time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
5.6800010204315186,-6.904898220770831,18.126236762596463,-3.693004740489713,3.693004740489713,0.6335494415545473,0.8320014052061104,0.6335494415545473,0.8320014052061104,0.6335494415545473,0.5923617724586464,pw,pw,0,0,0,0,0
5.690001010894775,-6.904898220770831,18.082290108951025,-2.4620031603264754,-2.4620031603264754,0.6334781320040972,0.22391450112978828,0.6334781320040972,0.22391450112978828,0.6334781320040972,0.5949358134849297,pw,pw,0,1,0,0,0
5.700001239776611,-6.882924893948112,17.774663533432992,8.232323067341932,-37.776360991260475,0.6334733783828734,0.22567238182695878,0.6334733783828734,0.22567238182695878,0.6334733783828734,0.5977128497942439,pw,pw,0,1,0,0,0
5.710001230239868,-6.860951567125393,17.423090304269508,-2.846691154127487,-39.468988163984925,0.633516959081556,0.2279465264181027,0.633516959081556,0.2279465264181027,0.633516959081556,0.6006921390527405,pw,pw,0,1,0,0,0
5.720001220703125,-6.817004913479954,17.159410382396903,5.000943919413433,-12.771641394193871,0.6336426740617433,0.2303462091045503,0.6336426740617433,0.2303462091045503,0.6336426740617433,0.6037034842950629,pw,pw,0,1,0,0,0
5.730000734329224,-6.79503158665726,16.98362376781516,3.1544415491682964,-16.00302054212265,0.6337810038112112,0.23258767656833182,0.6337810038112112,0.23258767656833182,0.6337810038112112,0.6066140408901952,pw,pw,0,1,0,0,0
5.74000096321106,-6.79503158665726,16.697970519119835,-11.309827017750306,-38.08411138630129,0.6338814617935585,0.2350259743444882,0.6338814617935585,0.2350259743444882,0.6338814617935585,0.6095919684052292,pw,pw,0,1,0,0,0
5.7500011920928955,-6.79503158665726,16.03877071443832,1.4618143764438447,-81.55385468581673,0.6339544164996586,0.2386670948985094,0.6339544164996586,0.2386670948985094,0.6339544164996586,0.6131437541644009,pw,pw,0,1,0,0,0
5.760000944137573,-6.79503158665726,14.940104373302292,1.1540639814030353,-119.63796607211802,0.6340073977463228,0.24442864890875385,0.6340073977463228,0.24442864890875385,0.6340073977463228,0.6177907693728305,pw,pw,0,1,0,0,0
5.77000093460083,-6.6192449720755056,13.467891476180226,32.159916281765426,-155.64476229189384,0.6344221368749757,0.2527899868813621,0.6344221368749757,0.2527899868813621,0.6344221368749757,0.6239248014564521,pw,pw,0,1,0,0,0
5.780001163482666,-6.003991821039416,11.863838618121857,93.09449449984737,-164.26177335303677,0.6360402497833879,0.26341341826782383,0.6360402497833879,0.26341341826782383,0.6360402497833879,0.6315807633789778,pw,pw,0,1,0,0,0
5.790001153945923,-4.773485518967263,10.369652394177084,153.33663432908776,-139.7186793485314,0.6398491987213349,0.27536790006897366,0.6398491987213349,0.27536790006897366,0.6398491987213349,0.6404319683823939,pw,pw,0,1,0,0,0
5.80000114440918,-3.0375926999724125,9.029279457991157,183.57311064184813,-115.17558534402629,0.6463309352131736,0.2878525973990505,0.6463309352131736,0.2878525973990505,0.6463309352131736,0.6501110667832488,pw,pw,0,1,0,0,0
5.810001373291016,-1.1698599200414503,7.930613116855294,202.42282233809829,-102.48088154859234,0.6550359036855116,0.30003654343324154,0.6550359036855116,0.30003654343324154,0.6550359036855116,0.6600707798321488,pw,pw,0,1,0,0,0
5.820000886917114,0.9615527817621436,7.117600024414756,217.040966102537,-72.93684362467378,0.6659198246690708,0.31119158071486497,0.6659198246690708,0.31119158071486497,0.6659198246690708,0.6696703899989265,pw,pw,0,1,0,0,0
5.830001592636108,3.180858790856742,6.348533585619644,218.96440607154207,-79.47653951929126,0.6785742784495147,0.32147471093597396,0.6785742784495147,0.32147471093597396,0.6785742784495147,0.6788937685847827,pw,pw,0,1,0,0,0
5.840001821517944,5.356218146305775,5.6234138004699705,219.27215646658286,-82.70791866721977,0.6924204647418318,0.3309999520375356,0.6924204647418318,0.3309999520375356,0.6924204647418318,0.687723758899039,pw,pw,0,1,0,0,0
5.850001335144043,7.531577501754781,4.942240668965736,214.42508774469013,-71.24421645194934,0.707132112325745,0.33985010625366796,0.707132112325745,0.33985010625366796,0.707132112325745,0.696142828783039,pw,pw,0,1,0,0,0
5.860000848770142,9.59707022309037,4.217120883815897,197.72962881372564,-80.4767283031739,0.7222371117643824,0.3483346899495311,0.7222371117643824,0.3483346899495311,0.7222371117643824,0.7043700524964728,pw,pw,0,1,0,0,0
5.870001316070557,11.530722983489516,3.38213446455264,192.34399690051148,-84.93910903126591,0.7373455743460949,0.3568655181661629,0.7373455743460949,0.3568655181661629,0.7373455743460949,0.7127613993850869,pw,pw,0,1,0,0,0
5.880001544952393,13.33253578295232,2.481228064821225,172.57103401913892,-96.94137443785776,0.7521743546631668,0.36561696785630243,0.7521743546631668,0.36561696785630243,0.7521743546631668,0.7214725680362911,pw,pw,0,1,0,0,0
5.890000820159912,14.914615314188135,1.5803216650898229,147.72018961959273,-88.93986416679644,0.7663296950323162,0.3745286375148606,0.7663296950323162,0.3745286375148606,0.7663296950323162,0.7304306833595386,pw,pw,0,1,0,0,0
5.900001525878906,16.298934904019323,0.7013885921811273,132.9481706576336,-88.40130097547502,0.7795726731957048,0.38349431638560205,0.7795726731957048,0.38349431638560205,0.7795726731957048,0.7395070717438437,pw,pw,0,1,0,0,0
5.910000801086426,17.57338785973694,-0.15557115390484907,124.10034680021003,-74.70640839615872,0.791917910284051,0.39243687197666555,0.791917910284051,0.39243687197666555,0.791917910284051,0.7485950471993456,pw,pw,0,1,0,0,0
5.920001029968262,18.716000854518242,-0.9466109195226803,105.5583854990007,-79.09185152549026,0.8033289915922384,0.40117559722728013,0.8033289915922384,0.40117559722728013,0.8033289915922384,0.7574806878795383,pw,pw,0,1,0,0,0
5.930001258850098,19.792693868831538,-1.6058107242043609,114.25233415890385,-49.93250159537273,0.8139205706292865,0.4093922211306903,0.8139205706292865,0.4093922211306903,0.8139205706292865,0.7658160238294044,pw,pw,0,1,0,0,0
5.940001010894775,20.84741355632199,-2.0892239143041347,104.25044632007727,-41.54630333051039,0.823869976949642,0.4167309167494112,0.823869976949642,0.4167309167494112,0.823869976949642,0.7732328374157128,pw,pw,0,1,0,0,0
5.950001001358032,21.858186590166977,-2.484743797113057,106.25082388784253,-38.5457369788625,0.8332589581380903,0.42318265869061195,0.8332589581380903,0.42318265869061195,0.8332589581380903,0.779731159396027,pw,pw,0,1,0,0,0
5.960001230239868,22.846986297189268,-2.7923703726311015,98.94175200562303,-30.621164306561376,0.8421939138939967,0.42874089252361386,0.8421939138939967,0.42874089252361386,0.8421939138939967,0.7853225613837422,pw,pw,0,1,0,0,0
5.970000982284546,23.7698660237434,-3.0780236213264205,88.55517617299543,-26.928159566071663,0.850658048166309,0.43358789600950665,0.850658048166309,0.43358789600950665,0.850658048166309,0.7902055761777409,pw,pw,0,1,0,0,0
5.980000734329224,24.67077242347479,-3.3197302163763136,93.55612009240886,-29.544037923918545,0.8587332290658142,0.4377936971948551,0.8587332290658142,0.4377936971948551,0.8587332290658142,0.7944646762648683,pw,pw,0,1,0,0,0
5.9900007247924805,25.549705496383666,-3.605383465071639,83.86198264862308,-19.849900480132767,0.8664789109417033,0.44165853556032597,0.8664789109417033,0.44165853556032597,0.8664789109417033,0.7984005409283215,pw,pw,0,1,0,0,0
6.000000953674316,26.340745262001484,-3.847090060121526,78.78410113044946,-38.161048985061484,0.8737971721605399,0.44515106771490454,0.8737971721605399,0.44515106771490454,0.8737971721605399,0.8019909911914787,pw,pw,0,1,0,0,0
6.010000944137573,27.087838373973863,-4.17668996246229,74.09090760607711,-34.31416904705109,0.8807109657237127,0.44862260688064687,0.8807109657237127,0.44862260688064687,0.8807109657237127,0.8055728003374091,pw,pw,0,1,0,0,0
6.02000093460083,27.834931485946267,-4.3964232306894635,70.47484046434731,-18.92664929501034,0.8873310263424605,0.4517671709501419,0.8873310263424605,0.4517671709501419,0.8873310263424605,0.808862742888839,pw,pw,0,1,0,0,0
6.030000925064087,28.36229132969148,-4.682076479384789,48.31681202140848,-32.929292269367444,0.8932674431132046,0.4548613165336122,0.8932674431132046,0.4548613165336122,0.8932674431132046,0.8121218446657668,pw,pw,0,1,0,0,0
6.040000915527344,28.779784539323096,-4.9018097476119635,39.699800960265534,-19.772962881372564,0.8984722189054835,0.4577318094219495,0.8984722189054835,0.4577318094219495,0.8984722189054835,0.8151933343767349,pw,pw,0,1,0,0,0
6.050001382827759,29.021491134373008,-5.165489669484569,18.157273307408314,-26.389596374750248,0.9027693985544798,0.46056457282272517,0.9027693985544798,0.46056457282272517,0.9027693985544798,0.8182497390229878,pw,pw,0,1,0,0,0
6.060000896453857,29.06543778801842,-5.451142918179895,-0.23081279628060705,-30.005663516479757,0.9059841668287515,0.4634322821826456,0.9059841668287515,0.4634322821826456,0.9059841668287515,0.8213573687893051,pw,pw,0,1,0,0,0
6.0700013637542725,28.97754448072757,-5.7587694936979394,-15.69527014708184,-28.389973942515507,0.9081306678553245,0.46638771594431166,0.9081306678553245,0.46638771594431166,0.9081306678553245,0.8245628646071156,pw,pw,0,1,0,0,0
6.080001592636108,28.691891232032244,-6.110342722861416,-34.08335625077076,-30.159538714000163,0.9090780747615361,0.46953154883515963,0.9090780747615361,0.46953154883515963,0.9090780747615361,0.8279530601882927,pw,pw,0,1,0,0,0
6.090001344680786,28.142558061464314,-6.395995971556742,-80.4767283031739,-29.08241233135733,0.9085902796763587,0.47262516342127114,0.9085902796763587,0.47262516342127114,0.9085902796763587,0.831317019280926,pw,pw,0,1,0,0,0
6.100000858306885,27.219678334910178,-6.747569200720219,-100.94212957338829,-31.621353090444007,0.9062606516892836,0.47586934614197335,0.9062606516892836,0.47586934614197335,0.9062606516892836,0.8348275575900844,pw,pw,0,1,0,0,0
6.110000848770142,26.03311868648344,-7.077169103061142,-132.64042026259278,-39.77673855902574,0.9020290512480813,0.4791605287095129,0.9020290512480813,0.4791605287095129,0.9020290512480813,0.8383932840115065,pw,pw,0,1,0,0,0
6.1200010776519775,24.69274575029751,-7.4067690054019,-149.72056718735826,-33.39091786192866,0.8960869681346858,0.48248584355736096,0.8960869681346858,0.48248584355736096,0.8960869681346858,0.8420019119796314,pw,pw,0,1,0,0,0
6.130001544952393,23.15461287270731,-7.604528946806354,-155.26007429809283,-19.003586893770542,0.8884794005111161,0.6337743783695448,0.8884794005111161,0.6337743783695448,0.8884794005111161,0.8453403616737953,pw,pw,0,0,0,0,0
6.140001058578491,21.57253334147165,-7.868208868678967,-160.33795581626617,-26.77428436855126,0.8795682571428391,0.6315795644623214,0.8795682571428391,0.6315795644623214,0.8795682571428391,0.8486448960554506,pw,pw,0,0,0,0,0
6.150001049041748,20.144267097995023,-8.065968810083422,-133.17898345391419,-21.080902060296005,0.8700396597186757,0.629562348391538,0.8700396597186757,0.629562348391538,0.8700396597186757,0.851783998156323,pw,pw,0,0,0,0,0
6.160001516342163,18.847840815454532,-8.241755424665158,-117.71452610311296,-23.85065561566329,0.8603448514051635,0.6277211404949835,0.8603448514051635,0.6277211404949835,0.8603448514051635,0.8547650825261713,pw,pw,0,0,0,0,0
6.170001268386841,17.72720114749595,-8.461488692892331,-96.32587364777615,-24.54309400450511,0.8509056002669291,0.6259136876903229,0.8509056002669291,0.6259136876903229,0.8509056002669291,0.8577380185322051,pw,pw,0,0,0,0,0
6.180001258850098,16.98010803552357,-8.637275307474072,-54.62569511974535,-18.157273307408314,0.8424514990786678,0.624224814302913,0.8424514990786678,0.624224814302913,0.8424514990786678,0.8606186545311275,pw,pw,0,0,0,0,0
6.190001010894775,16.694454786828246,-8.747141941587657,-10.540451030148283,-13.38714218427549,0.8357005250200735,0.6227631544260314,0.8357005250200735,0.6227631544260314,0.8357005250200735,0.8633026771456234,pw,pw,0,0,0,0,0
6.200001001358032,16.782348094119122,-8.791088595233095,25.081657195826807,-4.462380728091737,0.8309859567510973,0.6216076004300228,0.8309859567510973,0.6216076004300228,0.8309859567510973,0.8657178562233707,pw,pw,0,0,0,0,0
6.210000991821289,17.22181463057346,-8.857008575701247,45.54705846604119,-7.462947079739909,0.8285027953869332,0.6206273141037896,0.8285027953869332,0.6206273141037896,0.8285027953869332,0.8679958961772916,pw,pw,0,0,0,0,0
6.220001220703125,17.66128116702782,-8.87898190252396,45.00849527471978,-1.2310015801632377,0.8276401287920856,0.6198683766142953,0.8276401287920856,0.6198683766142953,0.8276401287920856,0.8700943145292017,pw,pw,0,0,0,0,0
6.230001449584961,17.968907742545838,-8.87898190252396,15.849145344602245,-0.4616255925612141,0.22843465494037435,0.6193172201984433,0.22843465494037435,0.6193172201984433,0.5,0.8720273686130181,pw,pw,1,0,0,0,0
6.24000096321106,18.078774376659435,-8.900955229346678,-8.386198264862056,-0.23081279628060705,0.22809214550375528,0.6188699259030389,0.22809214550375528,0.6188699259030389,0.5014920368376614,0.8738945117777398,pw,pw,1,0,0,0,0
6.2500011920928955,17.77114780114139,-8.87898190252396,-42.084866521831806,5.5395071107345695,0.22871625065075474,0.6185921242280391,0.22871625065075474,0.6185921242280391,0.5029504284044357,0.8756332813192865,pw,pw,1,0,0,0,0
6.260001182556152,17.11194799645986,-8.87898190252396,-80.09204030937289,2.2311903640458683,0.2310398662442324,0.6183903787909907,0.2310398662442324,0.6183903787909907,0.5044497404997366,0.877331552248794,pw,pw,1,0,0,0,0
6.270001411437988,16.386828211310203,-8.87898190252396,-61.08845341560235,-5.924195104535861,0.2347847399047156,0.6182438669984684,0.2347847399047156,0.6182438669984684,0.5060132687777112,0.8790087846512814,pw,pw,1,0,0,0,0
6.280001401901245,15.79354838709683,-8.87898190252396,-59.16501344659729,3.462191944209106,0.23918768570328555,0.6181374670438419,0.23918768570328555,0.6181374670438419,0.5076409553080852,0.8806791604593835,pw,pw,1,0,0,0,0
6.290001392364502,15.2442152165289,-8.87898190252396,-50.24025199041382,-4.693193524372344,0.24394384555365223,0.6180601971521175,0.24394384555365223,0.6180601971521175,0.5093354122165579,0.8823530689973828,pw,pw,1,0,0,0,0
6.30000114440918,14.563042085024652,-8.813061922055807,-76.16822277260258,19.157462091290945,0.24933059235388952,0.6181451807627183,0.24933059235388952,0.6181451807627183,0.5111291113913026,0.8839052800033719,pw,pw,1,0,0,0,0
6.310001611709595,13.662135685293084,-8.549382000183202,-110.09770382585293,37.69942339250027,0.2557987437900962,0.6187712921980035,0.2557987437900962,0.6187712921980035,0.513086056582547,0.8849752504718161,pw,pw,1,0,0,0,0
6.320000886917114,12.475576036866343,-7.97807550279255,-132.5634826638326,77.63003714904642,0.2638627309035502,0.620448842377323,0.2638627309035502,0.620448842377323,0.5153144126563713,0.8850517347819108,pw,pw,1,0,0,0,0
6.330001354217529,11.069283120212436,-6.92335581530212,-142.25762010761807,115.3294605415467,0.2737091066422359,0.623924692885723,0.2737091066422359,0.623924692885723,0.5179502074726225,0.8832987391544986,pw,pw,1,0,0,0,0
6.340000867843628,9.662990203558529,-5.582982879116198,-136.25648740432229,147.48937682331183,0.2848498906028589,0.6293179344541828,0.2848498906028589,0.6293179344541828,0.5211036367549317,0.8792871774611135,pw,pw,1,0,0,0,0
6.350001096725464,8.322617267372777,-4.0009033478805485,-126.56234996053624,164.4925861493171,0.2967436633949077,0.6366209875265445,0.2967436633949077,0.6366209875265445,0.5249040636532365,0.8724717756470628,pw,pw,1,0,0,0,0
6.360001087188721,7.004217658009569,-2.265010528885876,-117.94533889939356,177.95666593235308,0.30912192665284843,0.6456402161544226,0.30912192665284843,0.6456402161544226,0.529578887783987,0.862236046730348,pw,pw,1,0,0,0,0
6.3700010776519775,5.8396313364055485,-0.44122440260017454,-106.71244948040346,181.8035458703632,0.32141561574538446,0.6560938991909435,0.32141561574538446,0.6560938991909435,0.53533529126881,0.8478390211851606,pw,pw,1,0,0,0,0
6.380000829696655,4.806884975737843,1.316641743217204,-105.01982230767901,180.57254429019997,0.3332738098409292,0.6674482146449938,0.3332738098409292,0.6674482146449938,0.5424703100021684,0.8289278380288898,pw,pw,1,0,0,0,0
6.390001058578491,3.774138615070112,3.0745078890345954,-109.71301583205192,182.49598425920502,0.3448157382822064,0.6794565883609127,0.3448157382822064,0.6794565883609127,0.5516639970800914,0.8051129135650645,pw,pw,1,0,0,0,0
6.400001287460327,2.7853389080478452,4.810400708029433,-98.3262512155414,170.80146924765427,0.35600329611528275,0.6918929201062893,0.35600329611528275,0.6918929201062893,0.5639375424745491,0.7768507639164172,pw,pw,1,0,0,0,0
6.410001277923584,1.9064058351389717,6.392480239265082,-90.01699054943956,164.4925861493171,0.36662177299180393,0.7043108138502039,0.36662177299180393,0.7043108138502039,0.580681464957143,0.7465464244910293,pw,pw,1,0,0,0,0
6.420001029968262,0.8956328012939857,7.952586443678013,-101.78844315975051,147.18162642827102,0.3772010467258648,0.7166682846497777,0.3772010467258648,0.7166682846497777,0.6058233689668728,0.7166647333268643,pw,pw,1,0,0,0,0
6.4300007820129395,-0.13711355937371958,9.446772667622785,-106.40469908536265,149.18200399603685,0.3878141962197937,0.7288407763963531,0.3878141962197937,0.7288407763963531,0.6459045459510515,0.689666662342421,pw,pw,1,0,0,0,0
6.4400012493133545,-1.1698599200414503,10.875038911099578,-108.02038865932691,145.33512405802617,0.39845194700520137,0.7407378338161161,0.39845194700520137,0.7407378338161161,0.7084576707118734,0.6668442269947982,pw,pw,1,0,0,0,0
6.450001001358032,-2.224579607531875,12.303305154576204,-103.17331993743416,149.02812879851643,0.4091699096764587,0.7524348650170267,0.4091699096764587,0.7524348650170267,0.7863569137722717,0.6481234290292324,pw,pw,1,0,0,0,0
