time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
4.120001792907715,-8.28218634601879,2.8345591601307008,120.71509245476085,183.03454745052645,0.5321104104598788,0.6796836456000732,0.5321104104598788,0.6796836456000732,0.5321104104598788,0.6796836456000732,pw,pw,1,0,0,0,0
4.130001068115234,-7.161546678060207,4.63637195959353,118.48390209071499,175.64853796954702,0.5202433844014362,0.691685313464191,0.5202433844014362,0.691685313464191,0.5202433844014362,0.691685313464191,pw,pw,1,0,0,0,0
4.140001058578491,-6.062880336924343,6.438184759056513,111.79033099857737,177.80279073483268,0.5085080042754541,0.7042578739146202,0.5085080042754541,0.7042578739146202,0.5085080042754541,0.7042578739146202,pw,pw,1,0,0,0,0
4.150001049041748,-4.96421399578848,8.196050904873891,118.02227649815377,170.95534444517466,0.4968682282029026,0.7171509628477057,0.4968682282029026,0.7171509628477057,0.4968682282029026,0.7171509628477057,pw,pw,1,0,0,0,0
4.160001039505005,-3.8435743278298724,9.866023743400419,117.25290051055175,151.0285063662817,0.48523553590189583,0.7300886948121477,0.48523553590189583,0.7300886948121477,0.48523553590189583,0.7300886948121477,pw,pw,1,0,0,0,0
4.170001029968262,-2.678988006225699,11.49204992828166,115.02171014650588,154.3368231129704,0.47348329616727797,0.7429647817303756,0.47348329616727797,0.7429647817303756,0.47348329616727797,0.7429647817303756,pw,pw,1,0,0,0,0
4.1800010204315186,-1.4704550309762392,13.05215613269459,112.86745738122022,156.33720068073566,0.461519546746381,0.7556550020794421,0.461519546746381,0.7556550020794421,0.461519546746381,0.7556550020794421,pw,pw,1,0,0,0,0
4.1900012493133545,-0.23994872890408558,14.568315683462094,127.17785075061785,147.64325202083225,0.44933984862020365,0.7681161764474351,0.44933984862020365,0.7681161764474351,0.44933984862020365,0.7681161764474351,pw,pw,1,0,0,0,0
4.200001001358032,0.9905575731680933,16.084475234229586,120.48427965848025,146.79693843447,0.4370033239884736,0.7804110127918868,0.4370033239884736,0.7804110127918868,0.4370033239884736,0.7804110127918868,pw,pw,1,0,0,0,0
4.210001468658447,2.1331705679493953,17.46879482406094,110.94401741221516,139.949492144812,0.4248022922758087,0.7923028536822789,0.4248022922758087,0.7923028536822789,0.4248022922758087,0.7923028536822789,pw,pw,1,0,0,0,0
4.220000982284546,3.209863582262717,18.831141087069422,109.2513902394907,133.4097962501948,0.41288669610632933,0.8038549978934085,0.41288669610632933,0.8038549978934085,0.41288669610632933,0.8038549978934085,pw,pw,1,0,0,0,0
4.230000972747803,4.176689962462264,20.17151402325517,91.32492972836299,126.87010035557704,0.4014901187948985,0.815113414330921,0.4014901187948985,0.815113414330921,0.4014901187948985,0.815113414330921,pw,pw,1,0,0,0,0
4.24000096321106,4.835889767143793,21.467940305795494,46.62418484868375,125.7929739729342,0.39134330665335026,0.8260644537051823,0.39134330665335026,0.8260644537051823,0.39134330665335026,0.8260644537051823,pw,pw,1,0,0,0,0
4.250000953674316,4.989703054902802,22.67647328104511,-1.077126382642833,122.63853242376591,0.38353805625035675,0.8366041378567066,0.38353805625035675,0.8366041378567066,0.38353805625035675,0.8366041378567066,pw,pw,1,0,0,0,0
4.260000944137573,4.967729728080083,23.86303292947185,-7.001321487178694,126.94703795433725,0.3779320646526319,0.8467980542885926,0.3779320646526319,0.8467980542885926,0.3779320646526319,0.8467980542885926,pw,pw,1,0,0,0,0
4.270001173019409,4.945756401257364,25.02761925107587,0.1538751975204047,109.0975150419703,0.3739232211961203,0.8566938340292622,0.3739232211961203,0.8566938340292622,0.3739232211961203,0.8566938340292622,pw,pw,1,0,0,0,0
4.280001163482666,4.945756401257364,26.082338938566306,5.462569511974367,100.09581598702606,0.37101191450513726,0.8661379362216062,0.37101191450513726,0.8661379362216062,0.37101191450513726,0.8661379362216062,pw,pw,1,0,0,0,0
4.290000915527344,4.945756401257364,27.093111972411307,-0.07693759876020236,88.78598896927632,0.3688976621675472,0.8751599548921063,0.3688976621675472,0.8751599548921063,0.3688976621675472,0.8751599548921063,pw,pw,1,0,0,0,0
4.300000905990601,4.945756401257364,27.862178411206404,-5.770319907015456,66.70489812509712,0.36736224751650753,0.8833580859388234,0.36736224751650753,0.8833580859388234,0.36736224751650753,0.8833580859388234,pw,pw,1,0,0,0,0
4.3100011348724365,4.967729728080083,28.47743156224266,1.9234399690050588,45.39318326852051,0.3661848510959584,0.8906286622610405,0.3661848510959584,0.8906286622610405,0.3661848510959584,0.8906286622610405,pw,pw,1,0,0,0,0
4.320000886917114,4.945756401257364,28.916898098697008,2.846691154127487,31.159727497883072,0.36539214688529914,0.8968493657444957,0.36539214688529914,0.8968493657444957,0.36539214688529914,0.8968493657444957,pw,pw,1,0,0,0,0
4.33000111579895,4.967729728080083,29.158604693746895,0.4616255925612141,21.388652455336814,0.3647541224552002,0.9018843335154183,0.3647541224552002,0.9018843335154183,0.3647541224552002,0.9018843335154183,pw,pw,1,0,0,0,0
4.340001344680786,4.967729728080083,29.180578020569612,4.924006320652951,-0.4616255925612141,0.3642907756539326,0.9055878662099348,0.3642907756539326,0.9055878662099348,0.3642907756539326,0.9055878662099348,pw,pw,1,0,0,0,0
4.350000858306885,5.033649708548241,29.158604693746895,2.5389407590866777,-8.001510271061324,0.3637672457048971,0.9082304169058454,0.3637672457048971,0.9082304169058454,0.3637672457048971,0.9082304169058454,pw,pw,1,0,0,0,0
4.3600013256073,5.077596362193679,29.158604693746895,-2.4620031603264754,-3.539129542969308,0.36326235539326923,0.9101494929699829,0.36326235539326923,0.9101494929699829,0.36326235539326923,0.9101494929699829,pw,pw,1,0,0,0,0
4.370000839233398,5.165489669484557,29.136631366924174,7.770697474780437,-8.155385468581729,0.36264630976160966,0.9114961336149904,0.36264630976160966,0.9114961336149904,0.36264630976160966,0.9114961336149904,pw,pw,1,0,0,0,0
4.3800013065338135,5.2753563035981275,29.02676473281059,13.156329387995163,-18.00339810988791,0.3618871948825717,0.9122389280673975,0.3618871948825717,0.9122389280673975,0.3618871948825717,0.9122389280673975,pw,pw,1,0,0,0,0
4.390000820159912,5.341276284066286,28.65321817682439,4.000755135530523,-49.0861880090105,0.36114887191576617,0.9119788021312484,0.36114887191576617,0.9119788021312484,0.36114887191576617,0.9119788021312484,pw,pw,1,0,0,0,0
4.400001287460327,5.407196264534443,28.015991698965426,-1.0001887838826307,-80.55366590193411,0.360425648474262,0.9104259397063406,0.360425648474262,0.9104259397063406,0.360425648474262,0.9104259397063406,pw,pw,1,0,0,0,0
4.410000801086426,5.473116245002601,27.005218665120427,10.694326227668688,-120.40734205972004,0.35971339062657987,0.9071347058330794,0.35971339062657987,0.9071347058330794,0.35971339062657987,0.9071347058330794,pw,pw,1,0,0,0,0
4.420000791549683,5.582982879116172,25.774712363048263,13.694892579316578,-124.63890999153145,0.35888440440651825,0.902110701153338,0.35888440440651825,0.902110701153338,0.35888440440651825,0.902110701153338,pw,pw,1,0,0,0,0
4.4300010204315186,5.67087618640705,24.41236610003978,5.7703199070151765,-141.48824412001605,0.35803299348884055,0.8955461244862006,0.35803299348884055,0.8955461244862006,0.35803299348884055,0.8955461244862006,pw,pw,1,0,0,0,0
4.4400012493133545,5.758769493697927,23.05001983703131,10.232700635107474,-132.6404202625925,0.3571652972826697,0.8878627519410245,0.3571652972826697,0.8878627519410245,0.3571652972826697,0.8878627519410245,pw,pw,1,0,0,0,0
4.450001239776611,5.846662800988779,21.8414868617817,14.233455770637995,-111.02095501097507,0.7312230123276042,0.8796961163773583,0.7312230123276042,0.8796961163773583,0.7312230123276042,0.8796961163773583,pw,pw,0,0,0,0,0
4.46000075340271,5.934556108279656,20.764793847468543,-1.4618143764438447,-93.78693288868946,0.7318929913594243,0.8714607222866728,0.7318929913594243,0.8714607222866728,0.7318929913594243,0.8714607222866728,pw,pw,0,0,0,0,0
4.470001220703125,5.978502761925094,20.149540696432453,6.847446289658009,-34.31416904705109,0.7324736100239952,0.8641630847558033,0.7324736100239952,0.8641630847558033,0.7324736100239952,0.8641630847558033,pw,pw,0,0,0,0,0
4.480000734329224,6.044422742393253,20.03967406231887,5.3086943144539624,3.693004740489713,0.7330363661833725,0.8586282220322312,0.7330363661833725,0.8586282220322312,0.7330363661833725,0.8586282220322312,pw,pw,0,0,0,0,0
4.49000096321106,6.088369396038691,20.127567369609746,6.616633493377402,16.541583733444067,0.7335391173359401,0.8547968194705313,0.7335391173359401,0.8547968194705313,0.7335391173359401,0.8547968194705313,pw,pw,0,0,0,0,0
4.500000715255737,6.110342722861385,20.43519394512778,0.07693759876020236,41.007740139188975,0.7339512587079622,0.8526728344025605,0.7339512587079622,0.8526728344025605,0.7339512587079622,0.8526728344025605,pw,pw,0,0,0,0,0
4.510001182556152,6.110342722861385,20.85268715475942,-1.2310015801632377,39.39205056522473,0.7342505644670956,0.8520239763326973,0.7342505644670956,0.8520239763326973,0.7342505644670956,0.8520239763326973,pw,pw,0,0,0,0,0
4.52000093460083,6.110342722861385,21.248207037568328,6.2319454995763905,23.619842819382683,0.7344679266237045,0.8523993537302862,0.7344679266237045,0.8523993537302862,0.7344679266237045,0.8523993537302862,pw,pw,0,0,0,0,0
4.530001401901245,6.110342722861385,21.35807367168191,-13.07939178923468,9.771075042545698,0.7346257796074309,0.852907125109094,0.7346257796074309,0.852907125109094,0.7346257796074309,0.852907125109094,pw,pw,0,0,0,0,0
4.540000915527344,6.110342722861385,21.380046998504632,-0.6155007900816188,-7.232134283459302,0.7347404157743702,0.19443241861178318,0.7347404157743702,0.19443241861178318,0.7347404157743702,0.19443241861178318,pw,pw,0,1,0,0,0
4.55000114440918,6.088369396038691,21.27018036439105,-2.3081279628060707,-24.696969202025794,0.7347766340985316,0.19434388433171437,0.7347766340985316,0.19434388433171437,0.7347766340985316,0.19434388433171437,pw,pw,0,1,0,0,0
4.560001373291016,6.088369396038691,20.78676717429126,-0.8463135863622259,-65.62777174245457,0.7348029366096203,0.1956511988672055,0.7348029366096203,0.1956511988672055,0.7348029366096203,0.1956511988672055,pw,pw,0,1,0,0,0
4.570000886917114,6.066396069215972,20.03967406231887,-5.000943919413433,-75.32190918624035,0.7347750051693653,0.1987203591678828,0.7347750051693653,0.1987203591678828,0.7347750051693653,0.1987203591678828,pw,pw,0,1,0,0,0
4.58000111579895,6.066396069215972,19.314554277169194,5.616444709494772,-63.62739417468903,0.7347547207681945,0.20300666312317378,0.7347547207681945,0.20300666312317378,0.7347547207681945,0.20300666312317378,pw,pw,0,1,0,0,0
4.590000867843628,6.066396069215972,18.787194433423984,1.30793917892344,-41.7001785280308,0.7347399898081328,0.20761576929723308,0.7347399898081328,0.20761576929723308,0.7347399898081328,0.20761576929723308,pw,pw,0,1,0,0,0
4.600001096725464,6.044422742393253,18.347727896969634,-5.077881518173635,-33.69866825696947,0.7346822589954629,0.21220991761668354,0.7346822589954629,0.21220991761668354,0.7346822589954629,0.21220991761668354,pw,pw,0,1,0,0,0
4.610001087188721,6.044422742393253,17.974181340983446,0.6924383888418212,-36.00679621977582,0.7346403336613797,0.2166061654996329,0.7346403336613797,0.2166061654996329,0.7346403336613797,0.2166061654996329,pw,pw,0,1,0,0,0
4.620001316070557,6.0004760887478135,17.380901516770074,-15.387519752041031,-88.09355058043421,0.7345158208418868,0.22148215300032273,0.7345158208418868,0.22148215300032273,0.7345158208418868,0.22148215300032273,pw,pw,0,1,0,0,0
4.630001068115234,5.780742820520646,16.34815515610219,-29.620975522678748,-113.32908297378142,0.7339550682185738,0.2279534557117757,0.7339550682185738,0.2279534557117757,0.7339550682185738,0.2279534557117757,pw,pw,0,1,0,0,0
4.640001058578491,5.099569689016398,15.02975554673916,-108.2512014556078,-132.02491947251087,0.732089818593854,0.2363938068016437,0.732089818593854,0.2363938068016437,0.732089818593854,0.2363938068016437,pw,pw,0,1,0,0,0
4.650001049041748,3.803143406476062,13.689382610553398,-155.87557508817446,-128.25497713326095,0.7279602951226851,0.2463264682730673,0.7279602951226851,0.2463264682730673,0.7279602951226851,0.2463264682730673,pw,pw,0,1,0,0,0
4.660001039505005,2.001330607013079,12.590716269417522,-197.57575361620525,-103.32719513495456,0.7211046520056954,0.25665707202749,0.7211046520056954,0.25665707202749,0.7211046520056954,0.25665707202749,pw,pw,0,1,0,0,0
4.670001029968262,0.0017578661458012596,11.64586321604068,-208.65476783767465,-82.63098106845956,0.7118459473818217,0.26684024850022153,0.7118459473818217,0.26684024850022153,0.7118459473818217,0.26684024850022153,pw,pw,0,1,0,0,0
4.6800010204315186,-2.1736014893032056,10.766930143131834,-222.27272281823105,-72.39828043335237,0.7004658257656806,0.27672932244385423,0.7004658257656806,0.27672932244385423,0.7004658257656806,0.27672932244385423,pw,pw,0,1,0,0,0
4.690001487731934,-4.348960844752391,10.01983703115944,-214.11733734964932,-74.78334599491893,0.6875450863751229,0.2860307374724498,0.6875450863751229,0.2860307374724498,0.6875450863751229,0.2860307374724498,pw,pw,0,1,0,0,0
4.700000762939453,-6.502346873378679,9.316690572832487,-212.57858537444525,-77.2453491552454,0.6735525507337273,0.29478069038140564,0.6735525507337273,0.29478069038140564,0.6735525507337273,0.29478069038140564,pw,pw,0,1,0,0,0
4.710001230239868,-8.545866267891396,8.63551744132824,-200.42244477033273,-65.70470934121477,0.6590168184372454,0.3030678139561428,0.6590168184372454,0.3030678139561428,0.6590168184372454,0.3030678139561428,pw,pw,0,1,0,0,0
4.720000743865967,-10.479519028290694,7.88842432935586,-188.8048673575419,-88.01661298167402,0.6443217696637525,0.3112058588311812,0.6443217696637525,0.3112058588311812,0.6443217696637525,0.3112058588311812,pw,pw,0,1,0,0,0
4.730000972747803,-12.303305154576217,7.009491256447164,-175.64853796954702,-84.24667064242409,0.6297461862971245,0.3196097150632978,0.6297461862971245,0.3196097150632978,0.6297461862971245,0.3196097150632978,pw,pw,0,1,0,0,0
4.74000096321106,-13.995251319925451,6.0866115298930294,-154.02907271792958,-93.40224489488818,0.6155395585014745,0.32833130092858337,0.6155395585014745,0.32833130092858337,0.6155395585014745,0.32833130092858337,pw,pw,0,1,0,0,0
4.7500011920928955,-15.401544236579538,5.119785149693304,-134.87161062663864,-98.24931361678121,0.6022123014482714,0.33740832057443326,0.6022123014482714,0.33740832057443326,0.6022123014482714,0.33740832057443326,pw,pw,0,1,0,0,0
4.760000944137573,-16.65402386547441,4.152958769493744,-116.86821251675073,-97.71075042545979,0.5898528921308464,0.3467434637301637,0.5898528921308464,0.3467434637301637,0.5898528921308464,0.3467434637301637,pw,pw,0,1,0,0,0
4.770003080368042,-17.7526902066103,3.1421857356487455,-103.01944473991375,-96.47974884529656,0.5785255844083173,0.35639075344224097,0.5785255844083173,0.35639075344224097,0.5785255844083173,0.35639075344224097,pw,pw,0,1,0,0,0
4.780000925064087,-18.719516586809846,2.1973326822719046,-96.71056164157716,-100.94212957338829,0.57,0.3660776928418357,0.57,0.3660776928418357,0.57,0.3660776928418357,pw,pw,0,1,1,0,0
4.790001153945923,-19.59844965971854,1.3183996093632089,-83.86198264862308,-91.17105453084231,0.57,0.3756063889540537,0.57,0.3756063889540537,0.57,0.3756063889540537,pw,pw,0,1,1,0,0
4.80000114440918,-20.47738273262739,0.4394665364545132,-81.32304188953613,-82.09241787713815,0.57,0.3850201654525873,0.57,0.3850201654525873,0.57,0.3850201654525873,pw,pw,0,1,1,0,0
4.8100011348724365,-21.268422498245233,-0.21973326822716754,-90.70942893828109,-46.470309651163625,0.57,0.3937270258135051,0.57,0.3937270258135051,0.57,0.3937270258135051,pw,pw,0,1,1,0,0
4.8200013637542725,-22.08143559068577,-0.703146458326954,-79.55347711805148,-45.9317464598422,0.57,0.40142174148997795,0.57,0.40142174148997795,0.57,0.40142174148997795,pw,pw,0,1,1,0,0
4.83000111579895,-22.982341990417186,-1.076693014313144,-89.01680176555665,-28.082223547474698,0.57,0.408069686798947,0.57,0.408069686798947,0.57,0.408069686798947,pw,pw,0,1,1,0,0
4.840001106262207,-23.8832483901486,-1.3843195898311886,-94.17162088249049,-35.54517062721461,0.57,0.4137704076568411,0.57,0.4137704076568411,0.57,0.4137704076568411,pw,pw,0,1,1,0,0
4.850001335144043,-24.78415478987999,-1.6479995117037949,-87.78580018539341,-24.2353436094643,0.57,0.4186585423172239,0.57,0.4186585423172239,0.57,0.4186585423172239,pw,pw,0,1,1,0,0
4.8600013256073,-25.685061189611407,-1.8677327799309686,-78.63022593292905,-18.00339810988791,0.57,0.422831867920239,0.57,0.422831867920239,0.57,0.422831867920239,pw,pw,0,1,1,0,0
4.870001554489136,-26.498074282052123,-2.0874660481581424,-73.6292820135156,-23.23515482558167,0.57,0.42648608410577127,0.57,0.42648608410577127,0.57,0.42648608410577127,pw,pw,0,1,1,0,0
4.8800013065338135,-27.26714072084722,-2.373119296853468,-70.0132148717861,-33.77560585572967,0.57,0.4299503498078217,0.57,0.4299503498078217,0.57,0.4299503498078217,pw,pw,0,1,1,0,0
4.89000129699707,-27.94831385235147,-2.6807458723715127,-68.32058769906165,-31.775228287964413,0.57,0.4333390153704379,0.57,0.4333390153704379,0.57,0.4333390153704379,pw,pw,0,1,1,0,0
4.900001287460327,-28.4976470229194,-2.9663991210668383,-37.545548194979865,-32.08297868300522,0.57,0.43661043260791815,0.57,0.43661043260791815,0.57,0.43661043260791815,pw,pw,0,1,1,0,0
4.910001277923584,-28.827246925260162,-3.2300790429394444,-22.61965403550005,-29.928725917719557,0.57,0.43973435572917186,0.57,0.43973435572917186,0.57,0.43973435572917186,pw,pw,0,1,1,0,0
4.920001983642578,-28.915140232551014,-3.4717856379893375,-3.693004740489713,-19.92683807889297,0.57,0.44268881960262624,0.57,0.44268881960262624,0.57,0.44268881960262624,pw,pw,0,1,1,0,0
4.930002212524414,-28.761326944792007,-3.7134922330392306,21.85027804789803,-29.159349930117532,0.57,0.44552021859531926,0.57,0.44552021859531926,0.57,0.44552021859531926,pw,pw,0,1,1,0,0
4.940000772476196,-28.431727042451243,-4.0211188085572696,40.93080254042877,-31.08278989912259,0.57,0.44844928300228054,0.57,0.44844928300228054,0.57,0.44844928300228054,pw,pw,0,1,1,0,0
4.950001239776611,-27.794500564592433,-4.284798730429881,78.32247553788824,-30.159538714000163,0.57,0.45132458227553934,0.57,0.45132458227553934,0.57,0.45132458227553934,pw,pw,0,1,1,0,0
4.960000991821289,-26.893594164861018,-4.59242530594792,101.4806927647097,-30.928914701602185,0.57,0.45428552799239297,0.57,0.45428552799239297,0.57,0.45428552799239297,pw,pw,0,1,1,0,0
