time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
6.960000991821289,7.799652088991916,-37.02329783013385,59.16501344659729,-21.388652455336814,0.20726639997419438,0.57,0.20726639997419438,0.57,0.3017248150756289,0.57,pw,pw,1,0,0,1,0
6.970001697540283,8.217145298623558,-37.15513779107017,37.23779779993906,-3.8468799380101175,0.1964902650832532,0.57,0.1964902650832532,0.57,0.30752927383857614,0.57,pw,pw,1,0,0,1,0
6.980000734329224,8.524771874141603,-37.111191137424726,43.62361849703586,9.694137443785776,0.18746424983815413,0.57,0.18746424983815413,0.57,0.31237540050060975,0.57,pw,pw,1,0,0,1,0
6.990001201629639,8.87634510330506,-36.80356456190666,39.930613756546144,47.85518642884726,0.17953775715171416,0.57,0.17953775715171416,0.57,0.3166293504708661,0.57,pw,pw,1,0,0,1,0
7.000000953674316,9.183971678823104,-36.254231391338756,38.391861781342094,64.31983256353112,0.1725812121932127,0.57,0.1725812121932127,0.57,0.32037870509471283,0.57,pw,pw,1,0,0,1,0
7.010001182556152,9.403704947050272,-35.39727164525278,17.080146924765483,105.78919829528131,0.1666719662366763,0.57,0.1666719662366763,0.57,0.32360541218941813,0.57,pw,pw,1,0,0,1,0
7.02000093460083,9.579491561632027,-34.276631977294166,10.386575832627878,120.71509245476085,0.16169474215946905,0.57,0.16169474215946905,0.57,0.3263815882234085,0.57,pw,pw,1,0,0,1,0
7.030001163482666,9.733304849391036,-32.84836573381739,8.232323067341651,151.10544396504162,0.1574800976583401,0.57,0.1574800976583401,0.57,0.32879939001245817,0.57,pw,pw,1,0,0,1,0
7.040001392364502,9.821198156681914,-31.442072817163456,10.925139023949294,135.87179941052128,0.15407643140769725,0.57,0.15407643140769725,0.57,0.33084413822336217,0.57,pw,pw,1,0,0,1,0
7.05000114440918,9.887118137150225,-30.16761986144589,9.001699054943675,113.79070856634264,0.885825615215102,0.57,0.885825615215102,0.57,0.3325850758739144,0.57,pw,pw,0,0,0,1,0
7.060001373291016,9.931064790795663,-29.222766808069036,5.5395071107345695,79.39960192053107,0.8874500361482306,0.57,0.8874500361482306,0.57,0.3340710847760617,0.57,pw,pw,0,0,0,1,0
7.070001125335693,9.975011444441101,-28.563567003387508,7.001321487178414,61.08845341560235,0.8887590653160116,0.57,0.8887590653160116,0.57,0.33537622598472655,0.57,pw,pw,0,0,0,1,0
7.080001592636108,9.667384868922904,-28.32186040833762,-25.543282788388023,9.694137443785776,0.8888043269987035,0.57,0.8888043269987035,0.57,0.33591881893077763,0.57,pw,pw,0,0,0,1,0
7.090000867843628,9.44765160069571,-28.475673696096628,-14.38733096815812,-37.08392260241865,0.888190494905411,0.57,0.888190494905411,0.57,0.3360602446091004,0.57,pw,pw,0,0,0,1,0
7.100001335144043,9.403704947050272,-28.893166905728272,-2.6928159566070824,-50.54800238545462,0.8876153766730818,0.57,0.8876153766730818,0.57,0.3362249112255679,0.57,pw,pw,0,0,0,1,0
7.110001087188721,9.381731620227578,-29.486446729941616,0.6155007900816188,-57.703199070153445,0.8871330434715268,0.57,0.8871330434715268,0.57,0.33644727721465423,0.57,pw,pw,0,0,0,1,0
7.1200010776519775,9.359758293404859,-30.057753227332267,3.0005663516478918,-53.93325673090353,0.8867180927167663,0.57,0.8867180927167663,0.57,0.3367127702438966,0.57,pw,pw,0,0,0,1,0
7.130001068115234,9.33778496658214,-30.409326456495776,2.61587835784688,-28.77466193631624,0.8863520765164068,0.57,0.8863520765164068,0.57,0.33701072768871954,0.57,pw,pw,0,0,0,1,0
7.140001058578491,9.31581163975942,-30.453273110141215,-5.000943919413433,11.77145261031124,0.8860215976218048,0.57,0.8860215976218048,0.57,0.3373333599980646,0.57,pw,pw,0,0,0,1,0
7.150001049041748,9.293838312936701,-30.145646534623143,-6.308883098336873,62.242517397005386,0.8857169266683592,0.57,0.8857169266683592,0.57,0.3376749848167033,0.57,pw,pw,0,0,0,1,0
7.160000801086426,9.227918332468544,-29.376580095828043,-6.693571092137884,95.40262246265372,0.8853016575698147,0.57,0.8853016575698147,0.57,0.33794835825317593,0.57,pw,pw,0,1,0,1,0
7.170001983642578,9.183971678823104,-28.080153813287733,-3.0005663516478918,147.4893768233121,0.8848707399732704,0.57,0.8848707399732704,0.57,0.33821318057320365,0.57,pw,pw,0,1,0,1,0
7.1800007820129395,9.140025025177666,-26.651887569810953,-11.155951820229621,148.18181521215394,0.8844284581073487,0.57,0.8844284581073487,0.57,0.3384720013489743,0.57,pw,pw,0,1,0,1,0
7.1900012493133545,9.074105044709533,-25.35546128727059,2.7697535553672847,114.32927175766406,0.8839132530610454,0.57,0.8839132530610454,0.57,0.33868440049836374,0.57,pw,pw,0,1,0,1,0
7.200001001358032,8.986211737418657,-24.47652821436192,-17.541772517326695,64.78145815609234,0.8832804194545063,0.57,0.8832804194545063,0.57,0.3388197281948012,0.57,pw,pw,0,1,0,1,0
7.210001230239868,8.87634510330506,-23.927195043793965,-8.463135863622538,45.31624566976058,0.8824974912977517,0.57,0.8824974912977517,0.57,0.33885429853587173,0.57,pw,pw,0,1,0,1,0
7.220000982284546,8.72253181554605,-23.48772850733963,-12.540828597913263,44.316056885877956,0.8814762208957236,0.57,0.8814762208957236,0.57,0.3387260517586269,0.57,pw,pw,0,1,0,1,0
7.230001211166382,8.370958586382567,-22.916422009948977,-43.00811770695424,68.39752529782186,0.8796998294530564,0.57,0.8796998294530564,0.57,0.3380798681109348,0.57,pw,pw,0,1,0,1,0
7.2400007247924805,7.799652088991916,-22.125382244330982,-83.6311698523422,87.17029939531179,0.8767283510980802,0.57,0.8767283510980802,0.57,0.3365886996012178,0.57,pw,pw,0,1,0,1,0
7.250000953674316,6.722959074678772,-21.004742576372426,-125.10053558409267,125.56216117665389,0.8714015606262473,0.57,0.8714015606262473,0.57,0.33337498069667487,0.57,pw,pw,0,1,0,1,0
7.260001182556152,5.162852870265829,-19.64239631336393,-169.57046766749076,139.7186793485314,0.8629415482254503,0.57,0.8629415482254503,0.57,0.32769052007853205,0.57,pw,pw,0,1,0,1,0
7.270001173019409,3.3390667439801276,-18.280050050355484,-190.18974413522554,130.64004269482723,0.8514300814610343,0.57,0.8514300814610343,0.57,0.3192641363042911,0.57,pw,pw,0,1,0,1,0
7.280001401901245,1.4054139835810073,-17.137437055574182,-194.88293765959816,100.94212957338829,0.8373792331214598,0.57,0.8373792331214598,0.57,0.3081130923871918,0.57,pw,pw,0,1,0,1,0
7.290000915527344,-0.5941587572862708,-16.236530655842564,-204.80788789966454,74.09090760607711,0.8212902216851139,0.5556828617785847,0.8212902216851139,0.5556828617785847,0.2943385791767744,0.5556828617785847,pw,pw,0,1,0,0,0
7.30000114440918,-2.63767815179914,-15.467464217047466,-197.57575361620525,74.1678452048373,0.8035917127932068,0.5419195865424212,0.8035917127932068,0.5419195865424212,0.2781782316237821,0.5419195865424212,pw,pw,0,1,0,0,0
7.310000896453857,-4.7471175267800145,-14.720371105075111,-204.80788789966454,76.70678596392399,0.7845303422695502,0.5290097344633846,0.7845303422695502,0.5290097344633846,0.25997893491799723,0.5290097344633846,pw,pw,0,1,0,0,0
7.3200013637542725,-6.746690267647293,-14.017224646748145,-220.1954076517053,69.01302608790347,0.7648025839182698,0.5168911075350394,0.7648025839182698,0.5168911075350394,0.24082741659307977,0.5168911075350394,pw,pw,0,1,0,0,0
7.33000111579895,-8.90007629627376,-13.248158207953045,-210.27045741163892,76.39903556888318,0.7441381892105775,0.5050899081287452,0.7441381892105775,0.5050899081287452,0.22109720854611067,0.5050899081287452,pw,pw,0,1,0,0,0
7.340001344680786,-11.163328959013644,-12.325278481398886,-223.73453719467489,100.24969118454646,0.722470238379976,0.49291915191171465,0.722470238379976,0.49291915191171465,0.20146258159981797,0.49291915191171465,pw,pw,0,1,0,0,0
7.350001096725464,-13.514474929044557,-11.182665486617584,-252.58613672975162,122.1769068312047,0.6998148030884692,0.4796227594939403,0.6998148030884692,0.4796227594939403,0.1826486860586391,0.4796227594939403,pw,pw,0,1,0,0,0
7.360001087188721,-16.151274147770643,-9.952159184545252,-281.20692346854776,121.33059324484248,0.6756015230421454,0.4651660038207556,0.6756015230421454,0.4651660038207556,0.16480207105423506,0.4651660038207556,pw,pw,0,1,0,0,0
7.3700010776519775,-19.139646595660366,-8.65573290200494,-272.9746004012058,126.79316275681713,0.6492221799382779,0.4496093909972815,0.6492221799382779,0.4496093909972815,0.14804314146837486,0.4496093909972815,pw,pw,0,1,0,0,0
7.380001068115234,-21.886312448500025,-7.403253273110068,-279.3604210983026,129.409041114664,0.6219811684358548,0.43342548995773,0.6219811684358548,0.43342548995773,0.13347652578203514,0.43342548995773,pw,pw,0,1,0,0,0
7.390001058578491,-24.63297830133986,-6.260640278328767,-272.8207252036854,117.56065090559255,0.5941143951641487,0.4172146671062326,0.5941143951641487,0.4172146671062326,0.12107591291923363,0.4172146671062326,pw,pw,0,1,0,0,0
7.400001049041748,-27.18188421277507,-5.140000610370006,-244.1999384648893,111.8672685973373,0.57,0.40107001869178194,0.57,0.40107001869178194,0.11085311248485098,0.40107001869178194,pw,pw,0,1,1,0,0
7.410001277923584,-29.511056855983266,-4.085280922879582,-223.11903640459326,104.63513431387828,0.57,0.38523060442409046,0.57,0.38523060442409046,0.10260038351437917,0.38523060442409046,pw,pw,0,1,1,0,0
7.420000791549683,-31.356816309091535,-3.140427869502728,-176.49485155590924,96.17199845025574,0.57,0.3700414857573726,0.57,0.3700414857573726,0.09624558219484249,0.3700414857573726,pw,pw,0,1,1,0,0
7.430001258850098,-32.894949186681735,-2.1736014893031803,-135.33323621919985,96.86443683909756,0.57,0.3552388998502509,0.57,0.3552388998502509,0.09144017445854567,0.3552388998502509,pw,pw,0,1,1,0,0
7.440001726150513,-34.01558885464031,-1.1628284554581434,-89.70924015439846,99.78806559198526,0.57,0.3405455709379841,0.57,0.3405455709379841,0.08797697110249285,0.3405455709379841,pw,pw,0,1,1,0,0
7.450001239776611,-34.89452192754901,-0.1960020752585961,-70.93646605690853,92.32511851224534,0.57,0.32610303801001017,0.57,0.32610303801001017,0.08556011037869302,0.32610303801001017,pw,pw,0,1,1,0,0
7.460000991821289,-35.50977507858528,0.7049043244729715,-60.54989022428093,86.93948659903118,0.57,0.3120998152912866,0.57,0.3120998152912866,0.08400128949683454,0.3120998152912866,pw,pw,0,1,1,0,0
7.470001220703125,-36.08108157597593,1.561864070558948,-55.318133508587174,82.70791866721977,0.57,0.2985870801641426,0.57,0.2985870801641426,0.0830419112300979,0.2985870801641426,pw,pw,0,1,1,0,0
7.480000972747803,-36.60844141972114,2.3748771629994856,-53.086943144541024,78.78410113044946,0.57,0.28560199872329256,0.57,0.28560199872329256,0.08251610457193831,0.28560199872329256,pw,pw,0,1,1,0,0
7.490001201629639,-37.09185460982091,3.0780236213264525,-44.316056885877956,67.93589970526064,0.57,0.2734287386453165,0.57,0.2734287386453165,0.08231406403978836,0.2734287386453165,pw,pw,0,1,1,0,0
7.500000953674316,-37.57526779992069,3.759196752830674,-50.317189589173736,72.93684362467378,0.57,0.26193076599255,0.57,0.26193076599255,0.08233774930584858,0.26193076599255,pw,pw,0,1,1,0,0
7.510001182556152,-38.08065431684321,4.528263191625773,-63.78126937220943,85.55460982134754,0.57,0.25058029881486016,0.57,0.25058029881486016,0.08250889815402651,0.25058029881486016,pw,pw,0,1,1,0,0
7.520001411437988,-38.498147526474824,5.253382976775485,-51.08656557677576,66.85877332261781,0.57,0.23950840447471203,0.57,0.23950840447471203,0.08283076837012592,0.23950840447471203,pw,pw,0,1,1,0,0
7.530000925064087,-38.84972075563831,6.022449415570737,-33.00622986812765,72.24440523583198,0.57,0.22846736435643789,0.57,0.22846736435643789,0.08329248690265155,0.22846736435643789,pw,pw,0,1,1,0,0
7.540001630783081,-39.11340067751091,6.791515854365835,-11.46370221527043,74.93722119243934,0.57,0.21744873122500766,0.57,0.21744873122500766,0.08389655852917183,0.21744873122500766,pw,pw,0,1,1,0,0
7.550000905990601,-39.17932065797907,7.6924222540972504,4.077692734290725,96.94137443785776,0.57,0.20593201677109144,0.57,0.20593201677109144,0.08469936951247609,0.20593201677109144,pw,pw,0,1,1,0,0
7.560001373291016,-39.09142735068819,8.681221961119542,15.310582153280828,77.86084994532702,0.57,0.19371068265361452,0.57,0.19371068265361452,0.085717903449934,0.19371068265361452,pw,pw,0,1,1,0,0
7.570001125335693,-38.84972075563831,9.428315073091897,39.315112966464525,57.703199070153445,0.57,0.18192062074464363,0.57,0.18192062074464363,0.08696532410712675,0.18192062074464363,pw,pw,0,1,1,0,0
7.58000111579895,-38.27841425824766,9.845808282723539,72.16746763707205,37.08392260241865,0.57,0.17172964218446238,0.57,0.17172964218446238,0.08854403025623873,0.17172964218446238,pw,pw,0,1,1,0,0
7.590001106262207,-37.37750785851624,10.087514877773451,114.02152136262325,23.004342029301064,0.57,0.1633857566860765,0.57,0.1633857566860765,0.09053626853896189,0.1633857566860765,pw,pw,0,1,1,0,0
7.600001096725464,-36.05910824915321,10.24132816553246,146.18143764438838,10.155763036346992,0.57,0.1567261716358645,0.57,0.1567261716358645,0.09306429085792299,0.1567261716358645,pw,pw,0,1,1,0,0
7.610000848770142,-34.41110873744924,10.41711478011419,176.57178915466943,13.541017381795895,0.57,0.1512040354792456,0.57,0.1512040354792456,0.09619614886259589,0.1512040354792456,pw,pw,0,1,1,0,0
7.620000839233398,-32.63126926480913,10.526981414227786,187.34305298109834,14.38733096815812,0.57,0.1467651155799505,0.57,0.1467651155799505,0.09989800061399554,0.1467651155799505,pw,pw,0,1,1,0,0
7.630000829696655,-30.829456465346322,10.614874721518664,168.5702788836084,5.847257505775659,0.57,0.8919730042182488,0.57,0.8919730042182488,0.10409738151203791,0.8919730042182488,pw,pw,0,0,1,0,0
7.640000820159912,-29.203430280465067,10.680794701986821,141.94986971257725,1.8465023702448564,0.57,0.8941209472353916,0.57,0.8941209472353916,0.10861841689104308,0.8941209472353916,pw,pw,0,0,1,0,0
7.650001049041748,-27.97292397839289,10.724741355632235,122.94628281880672,13.310204585515287,0.57,0.8958101691851063,0.57,0.8958101691851063,0.11315852513262906,0.8958101691851063,pw,pw,0,0,1,0,0
7.660001039505005,-27.18188421277507,10.41711478011419,53.77938153338312,-27.85141075119381,0.57,0.8961315348868041,0.57,0.8961315348868041,0.11741483342631749,0.8961315348868041,pw,pw,0,0,1,0,0
7.670001268386841,-26.830310983611586,10.153434858241583,6.770508690897807,-26.235721177229564,0.57,0.895588874940537,0.57,0.895588874940537,0.12112006757360907,0.895588874940537,pw,pw,0,0,1,0,0
7.680001735687256,-26.962150944547904,10.065541550950732,-21.85027804789803,3.1544415491682964,0.57,0.89493610300644,0.57,0.89493610300644,0.12401581196652414,0.89493610300644,pw,pw,0,0,1,0,0
7.6900012493133545,-27.33569750053408,10.043568224128013,-45.47012086728099,-5.077881518173355,0.57,0.8943973760484343,0.57,0.8943973760484343,0.126095739005188,0.8943973760484343,pw,pw,0,0,1,0,0
7.700001001358032,-27.86305734427932,10.021594897305294,-53.24081834206143,10.155763036346992,0.57,0.8939414709580241,0.57,0.8939414709580241,0.12743952749549745,0.8939414709580241,pw,pw,0,0,1,0,0
7.710001230239868,-28.302523880733652,9.999621570482548,-33.77560585572967,-6.0011327032957835,0.57,0.8935457128551196,0.57,0.8935457128551196,0.12831313142107925,0.8935457128551196,pw,pw,0,0,1,0,0
7.720000982284546,-28.5002838221381,9.955674916837161,-1.3848767776836424,-11.463702215270711,0.57,0.8931289645552243,0.57,0.8931289645552243,0.12903865419357738,0.8931289645552243,pw,pw,1,0,1,0,0
7.730001211166382,-28.302523880733652,9.933701590014415,41.623240929270594,4.539318326851939,0.57,0.8927616429396656,0.57,0.8927616429396656,0.1299690778894878,0.8927616429396656,pw,pw,1,0,1,0,0
7.74000096321106,-27.687270729697563,9.867781609546283,83.47729465482179,-11.232889418990103,0.57,0.8923008756085804,0.57,0.8923008756085804,0.13137469596062434,0.8923008756085804,pw,pw,1,0,1,0,0
7.750000715255737,-26.67649769585258,9.8018616290781,104.32738391883719,-10.001887838826866,0.57,0.891772246027495,0.57,0.891772246027495,0.1334404836250215,0.891772246027495,pw,pw,1,0,1,0,0
7.760001182556152,-25.4459913937804,9.69199499496453,123.40790841136794,-13.156329387995163,0.57,0.8910649930323729,0.57,0.8910649930323729,0.1361753243172927,0.8910649930323729,pw,pw,1,0,1,0,0
7.77000093460083,-24.281405072176376,9.49423505356008,104.5581967151178,-24.773906800785717,0.57,0.889969339112783,0.57,0.889969339112783,0.13936406125114256,0.889969339112783,pw,pw,1,0,1,0,0
7.780001401901245,-23.292605365153932,9.208581804864755,91.4788049258834,-32.1599162817657,0.57,0.888332939415064,0.57,0.888332939415064,0.14275439796967776,0.888332939415064,pw,pw,1,0,1,0,0
7.790001153945923,-22.413672292245238,8.659248634296798,84.32360824118402,-64.08901976725024,0.57,0.8855277962268283,0.57,0.8855277962268283,0.1462084571895702,0.8855277962268283,pw,pw,1,0,1,0,0
7.800001382827759,-21.53473921933654,7.868208868679005,93.09449449984764,-92.17124331472522,0.57,0.881162514568953,0.57,0.881162514568953,0.14971689170836402,0.881162514568953,pw,pw,1,0,1,0,0
7.8100011348724365,-20.43607287820068,6.703622547074959,113.79070856634264,-127.71641394193927,0.57,0.8745648339012277,0.57,0.8745648339012277,0.1534764130119123,0.8745648339012277,pw,pw,1,0,1,0,0
7.820001125335693,-19.11767326883765,5.297329630420872,144.25799767538334,-156.41413827949586,0.57,0.8656345656862345,0.57,0.8656345656862345,0.15764699577224006,0.8656345656862345,pw,pw,1,0,1,0,0
7.83000111579895,-17.689407025360843,3.5834101382489196,138.56461536712837,-172.3402212228583,0.57,0.8541049402698276,0.57,0.8541049402698276,0.16225621624306394,0.8541049402698276,pw,pw,1,0,1,0,0
7.840001106262207,-16.39298074282053,1.7596240119633961,133.7944842439958,-187.65080337613915,0.5632877515352337,0.8403642557751569,0.5632877515352337,0.8403642557751569,0.16708949180724042,0.8403642557751569,pw,pw,1,0,0,0,0
7.850000858306885,-15.22839442121651,-0.1520554216131575,105.25063510395962,-194.34437446827675,0.5465097231225591,0.23229598037544438,0.5465097231225591,0.23229598037544438,0.1719755426405423,0.23229598037544438,pw,pw,1,1,0,0,0
7.860000848770142,-14.195648060548805,-2.1296548356577416,93.63305769116907,-193.42112328315432,0.5302960605628496,0.2550337566339119,0.5302960605628496,0.2550337566339119,0.1767754993418691,0.2550337566339119,pw,pw,1,1,0,0,0
7.870000839233398,-13.29474166081739,-3.9314676351205717,82.78485626597997,-184.18861143192947,0.5150066061407922,0.2785759106789154,0.5150066061407922,0.2785759106789154,0.18137631412089344,0.2785759106789154,pw,pw,1,1,0,0,0
7.880000829696655,-12.371861934263103,-5.183947264015444,96.47974884529656,-70.7825908593884,0.5003026055410825,0.7732624482542533,0.5003026055410825,0.7732624482542533,0.18585724795551617,0.7732624482542533,pw,pw,1,0,0,0,0
7.890001058578491,-11.25122226630452,-5.5574938200018,121.17671804732207,-18.92664929501034,0.4852522432346684,0.7601195532388825,0.4852522432346684,0.7601195532388825,0.19047790678538196,0.7601195532388825,pw,pw,1,0,0,0,0
