time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
7.270001173019409,-0.30411084322662035,-38.7675405133214,4.077692734290725,-58.01094946519425,0.7799703608861401,0.57,0.7799703608861401,0.57,0.7799703608861401,0.57,pw,pw,0,0,0,1,0
7.280001401901245,-0.30411084322662035,-39.03122043519398,0.07693759876020236,-11.540639814030913,0.7804523342856912,0.57,0.7804523342856912,0.57,0.7804523342856912,0.57,pw,pw,0,0,0,1,0
7.290001153945923,-0.32608417004931417,-38.92135380108041,-2.6928159566070824,24.1584060107041,0.7807376833282199,0.57,0.7807376833282199,0.57,0.7807376833282199,0.57,pw,pw,0,0,0,1,0
7.300001382827759,-0.34805749687203347,-38.3720206305125,-9.001699054943956,70.70565326062793,0.7808802396145786,0.57,0.7808802396145786,0.57,0.7808802396145786,0.57,pw,pw,0,0,0,1,0
7.310001373291016,-0.34805749687203347,-37.40519425031275,-0.9232511851224282,115.09864774526608,0.7809837669971816,0.57,0.7809837669971816,0.57,0.7809837669971816,0.57,pw,pw,0,0,0,1,0
7.320001125335693,-0.37003082369475276,-35.95495468001343,-5.616444709495052,168.87802927864894,0.7809942805582881,0.57,0.7809942805582881,0.57,0.7809942805582881,0.57,pw,pw,0,0,0,1,0
7.330000877380371,-0.3920041505174721,-34.26300851466417,1.9234399690050588,159.33776703238357,0.7809372455199508,0.57,0.7809372455199508,0.57,0.7809372455199508,0.57,pw,pw,0,0,0,1,0
7.340001106262207,-0.4359508041629107,-32.98855555894655,-3.231379147928499,113.63683336882224,0.7807664850554404,0.57,0.7807664850554404,0.57,0.7807664850554404,0.57,pw,pw,0,0,0,1,0
7.350001096725464,-0.5018707846310686,-32.131595812860574,-9.386387048744966,62.93495578584721,0.7804484645790132,0.57,0.7804484645790132,0.57,0.7804484645790132,0.57,pw,pw,0,0,0,1,0
7.3600013256073,-0.5897640919219458,-31.626209295937905,-13.6948925793163,48.54762481768908,0.7799588305670373,0.57,0.7799588305670373,0.57,0.7799588305670373,0.57,pw,pw,0,0,0,1,0
7.3700010776519775,-0.7435773796809554,-31.23068941312901,-15.926082943362447,35.314357830934,0.7791505565604493,0.57,0.7791505565604493,0.57,0.7791505565604493,0.57,pw,pw,0,0,0,1,0
7.380000829696655,-1.4027771843624834,-30.791222876674674,-97.8646256229802,56.3183222924698,0.7766234646786634,0.57,0.7766234646786634,0.57,0.7766234646786634,0.57,pw,pw,0,0,0,1,0
7.390002489089966,-2.7651234473709527,-30.175969725638584,-164.9542117418786,68.39752529782186,0.7707786843319251,0.57,0.7707786843319251,0.57,0.7707786843319251,0.57,pw,pw,0,0,0,1,0
7.400000810623169,-4.742722861415512,-29.42887661366618,-228.42773071904722,81.24610429077593,0.7607137628001137,0.57,0.7607137628001137,0.57,0.7607137628001137,0.57,pw,pw,0,0,0,1,0
7.410001277923584,-7.181762138737303,-28.527970213934765,-254.74038949503728,94.63324647505169,0.7462260113367072,0.57,0.7462260113367072,0.57,0.7462260113367072,0.57,pw,pw,0,0,0,1,0
7.420000791549683,-9.752641376995232,-27.62706381420335,-255.5097654826393,91.47880492588313,0.7281382862211382,0.57,0.7281382862211382,0.57,0.7281382862211382,0.57,pw,pw,0,0,0,1,0
7.4300010204315186,-12.345493942076033,-26.74813074129468,-247.96988080413922,86.86254900027097,0.7073715140840435,0.57,0.7073715140840435,0.57,0.7073715140840435,0.57,pw,pw,0,0,0,1,0
7.440001010894775,-14.960319833979401,-25.913144322031243,-260.8953973958535,81.93854267961774,0.6845944912729895,0.57,0.6845944912729895,0.57,0.6845944912729895,0.57,pw,pw,0,0,0,1,0
7.4500017166137695,-17.50922574541479,-25.12210455641345,-258.2795190380066,77.39922435276581,0.6605515926377419,0.57,0.6605515926377419,0.57,0.6605515926377419,0.57,pw,pw,0,0,0,1,0
7.46000075340271,-20.16799829096357,-24.331064790795608,-259.0488950256086,75.01415879119953,0.6352660372322569,0.57,0.6352660372322569,0.57,0.6352660372322569,0.57,pw,pw,0,0,0,1,0
7.470000982284546,-22.738877529221675,-23.51805169835507,-246.43112882893516,90.6324913395209,0.6093367190972759,0.57,0.6093367190972759,0.57,0.6093367190972759,0.57,pw,pw,0,0,0,1,0
7.480000972747803,-25.15594347972057,-22.683065279091785,-233.73642503350146,86.17011061142915,0.583392578344438,0.57,0.583392578344438,0.57,0.583392578344438,0.57,pw,pw,0,0,0,1,0
7.49000096321106,-27.419196142460454,-21.760185552537678,-215.42527652857274,84.63135863622512,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
7.500000715255737,-29.374822229682472,-20.88125247962901,-184.88104982077158,92.63286890728615,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
7.510001182556152,-31.044795068208987,-19.914426099429257,-151.10544396504162,100.71131677710768,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
7.520001649856567,-32.40714133121745,-18.881679738761527,-123.94647160268963,108.86670224568941,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
7.530001163482666,-33.615674306466914,-17.76104007080297,-120.09959166467924,104.86594711015888,0.57,0.57,0.57,0.57,0.57,0.57,pw,pw,0,0,1,1,0
7.540001153945923,-34.67039399395752,-16.6843470564898,-100.55744157958728,110.09770382585265,0.57,0.5769753593641098,0.57,0.5769753593641098,0.57,0.5769753593641098,pw,pw,0,0,1,0,0
7.55000114440918,-35.703140354625226,-15.563707388531242,-100.63437917834747,105.0967599064395,0.57,0.5881222088856669,0.57,0.5881222088856669,0.57,0.5881222088856669,pw,pw,0,0,1,0,0
7.560001373291016,-36.691940061647514,-14.465041047395175,-100.09581598702606,106.25082388784253,0.57,0.5994507965792105,0.57,0.5994507965792105,0.57,0.5994507965792105,pw,pw,0,0,1,0,0
7.570001125335693,-37.74665974913794,-13.498214667195628,-106.55857428288334,84.09279544490369,0.57,0.6105233451180252,0.57,0.6105233451180252,0.57,0.6105233451180252,pw,pw,0,0,1,0,0
7.580001354217529,-38.801379436628366,-12.641254921109653,-106.63551188164354,78.86103872920965,0.57,0.6210866015800619,0.57,0.6210866015800619,0.57,0.6210866015800619,pw,pw,0,0,1,0,0
7.590001106262207,-39.900045777764404,-11.850215155491808,-115.6372109365875,74.1678452048373,0.57,0.6310859887669855,0.57,0.6310859887669855,0.57,0.6310859887669855,pw,pw,0,0,1,0,0
7.600001096725464,-41.02068544572299,-11.169042023987586,-114.86783494898548,59.08807584783709,0.57,0.6403525311495469,0.57,0.6403525311495469,0.57,0.6403525311495469,pw,pw,0,0,1,0,0
7.6100013256073,-42.14132511368157,-10.553788872951497,-109.71301583205164,65.70470934121477,0.57,0.6488928555500266,0.57,0.6488928555500266,0.57,0.6488928555500266,pw,pw,0,0,1,0,0
7.620000839233398,-43.13012482070386,-9.982482375560846,-102.01925595603112,60.47295262552073,0.57,0.6567764447147811,0.57,0.6567764447147811,0.57,0.6567764447147811,pw,pw,0,0,1,0,0
7.630001544952393,-44.09695120090341,-9.38920255134735,-86.63173620399037,65.39695894617397,0.57,0.6642477691047015,0.57,0.6642477691047015,0.57,0.6642477691047015,pw,pw,0,0,1,0,0
7.640001058578491,-44.90996429334395,-8.77394940031126,-78.39941313664843,72.55215563087278,0.57,0.6714843683259755,0.57,0.6714843683259755,0.57,0.6714843683259755,pw,pw,0,0,1,0,0
7.650001287460327,-45.56916409802563,-8.180669576097863,-65.01227095237294,65.24308374865356,0.57,0.6784858349696684,0.57,0.6784858349696684,0.57,0.6784858349696684,pw,pw,0,0,1,0,0
7.660001039505005,-46.074550614948144,-7.565416425061774,-39.699800960265534,65.93552213749538,0.57,0.6853812135832432,0.57,0.6853812135832432,0.57,0.6853812135832432,pw,pw,0,0,1,0,0
7.670001029968262,-46.40415051728888,-6.994109927671123,-15.002831758240019,57.62626147139324,0.57,0.692070208414826,0.57,0.692070208414826,0.57,0.692070208414826,pw,pw,0,0,1,0,0
7.6800010204315186,-46.49204382457976,-6.466750083925911,0.38468799380101176,56.93382308255142,0.57,0.6984799825735097,0.57,0.6984799825735097,0.57,0.6984799825735097,pw,pw,0,0,1,0,0
7.6900012493133545,-46.40415051728888,-5.917416913358005,13.771830178076781,60.85764061932174,0.57,0.7047516509971472,0.57,0.7047516509971472,0.57,0.7047516509971472,pw,pw,0,0,1,0,0
7.700000762939453,-46.162443922239,-5.368083742790048,28.69772433755604,51.70206636685738,0.57,0.7109230241224362,0.57,0.7109230241224362,0.57,0.7109230241224362,pw,pw,0,0,1,0,0
7.710001230239868,-45.679030732139225,-4.906643879512967,64.55064535981145,47.08581044124524,0.57,0.7167628798533258,0.57,0.7167628798533258,0.57,0.7167628798533258,pw,pw,0,0,1,0,0
7.720000982284546,-44.88799096652123,-4.577043977172203,87.24723699407171,29.928725917719557,0.57,0.7219739594092429,0.57,0.7219739594092429,0.57,0.7219739594092429,pw,pw,0,0,1,0,0
7.730001211166382,-43.85524460585352,-4.181524094363307,119.94571646715883,35.54517062721461,0.57,0.7269224190665109,0.57,0.7269224190665109,0.57,0.7269224190665109,pw,pw,0,0,1,0,0
7.740001440048218,-42.55881832331319,-3.7640308847315134,148.79731600223585,44.62380728091877,0.57,0.731744828821213,0.57,0.731744828821213,0.57,0.731744828821213,pw,pw,0,0,1,0,0
7.750000715255737,-40.99871211890027,-3.2586443678090458,154.41376071173062,57.08769828007183,0.57,0.7367343793103016,0.57,0.7367343793103016,0.57,0.7367343793103016,pw,pw,0,0,1,0,0
7.760001182556152,-39.50452589495533,-2.66536454359565,144.48881047166395,68.24365010030145,0.57,0.742103991759651,0.57,0.742103991759651,0.57,0.742103991759651,pw,pw,0,0,1,0,0
7.770001173019409,-38.098232978301425,-1.9182714316232448,137.87217697828655,66.08939733501578,0.57,0.7482023046800379,0.57,0.7482023046800379,0.57,0.7482023046800379,pw,pw,0,0,1,0,0
7.780001401901245,-36.95561998352012,-1.2370983001190228,104.635134313878,69.8593396742657,0.57,0.7546358046309367,0.57,0.7546358046309367,0.57,0.7546358046309367,pw,pw,0,0,1,0,0
7.790001153945923,-36.12063356425686,-0.6657918027283719,79.78428991433208,51.548191169336974,0.57,0.7609893734336268,0.57,0.7609893734336268,0.57,0.7609893734336268,pw,pw,0,0,1,0,0
7.800001382827759,-35.57130039368893,-0.20435193945129201,37.00698500365845,40.623052145387966,0.57,0.7669615435091496,0.57,0.7669615435091496,0.57,0.7669615435091496,pw,pw,0,0,1,0,0
7.8100011348724365,-35.4174871059299,0.14722128971216586,2.4620031603264754,32.23685388052563,0.57,0.7723333827417318,0.57,0.7723333827417318,0.57,0.7723333827417318,pw,pw,0,0,1,0,0
7.8200013637542725,-35.54932706686621,0.4109012115847466,-23.158217226821467,29.697913121438948,0.57,0.7770105682183945,0.57,0.7770105682183945,0.57,0.7770105682183945,pw,pw,0,0,1,0,0
7.830000877380371,-35.94484694967511,0.6086611529892457,-42.931180108194035,19.38827488757155,0.57,0.7809892708580551,0.57,0.7809892708580551,0.57,0.7809892708580551,pw,pw,0,0,1,0,0
7.840001583099365,-36.47220679342032,0.7844477675709493,-53.01000554578082,13.464079783035691,0.57,0.7843960503176765,0.57,0.7843960503176765,0.57,0.7843960503176765,pw,pw,0,0,1,0,0
7.850001096725464,-37.02153996398825,0.8723410748618264,-51.31737837305637,5.693382308255254,0.57,0.7871288062654817,0.57,0.7871288062654817,0.57,0.7871288062654817,pw,pw,0,0,1,0,0
7.860001087188721,-37.461006500442615,0.9602343821527036,-37.31473539869926,11.46370221527043,0.57,0.7893720721194188,0.57,0.7893720721194188,0.57,0.7893720721194188,pw,pw,0,0,1,0,0
7.8700010776519775,-37.54889980773349,1.0041810357981422,13.848767776836983,10.232700635107193,0.57,0.7911305195241989,0.57,0.7911305195241989,0.57,0.7911305195241989,pw,pw,0,0,1,0,0
7.880001068115234,-37.30719321268358,1.026154362620836,37.46861059621967,3.462191944209106,0.57,0.7924722113349796,0.57,0.7924722113349796,0.57,0.7924722113349796,pw,pw,0,0,1,0,0
7.890001058578491,-36.6699667348248,1.0041810357981422,84.93910903126564,-8.84782385742327,0.57,0.7933819060248567,0.57,0.7933819060248567,0.57,0.7933819060248567,pw,pw,0,0,1,0,0
7.900002479553223,-35.63722037415707,1.0041810357981422,111.40564300477637,-6.2319454995763905,0.57,0.7940425455000872,0.57,0.7940425455000872,0.57,0.7940425455000872,pw,pw,0,0,1,0,0
7.910001277923584,-34.20895413068044,1.0041810357981422,152.10563274892453,-4.154630333050927,0.57,0.7945223158242294,0.57,0.7945223158242294,0.57,0.7945223158242294,pw,pw,0,0,1,0,0
7.920000791549683,-32.60490127262193,0.9822077089753974,154.4906983104908,-0.4616255925612141,0.57,0.7948060649469187,0.57,0.7948060649469187,0.57,0.7948060649469187,pw,pw,0,0,1,0,0
7.930001258850098,-31.242555009613433,0.9382610553300098,115.40639814030689,-0.07693759876020236,0.57,0.7948827891295245,0.57,0.7948827891295245,0.57,0.7948827891295245,pw,pw,0,0,1,0,0
7.940000772476196,-30.297701956236608,0.8283944212163878,85.47767222258706,-20.157650875173577,0.57,0.7946151568084853,0.57,0.7946151568084853,0.57,0.7946151568084853,pw,pw,0,0,1,0,0
7.950001239776611,-29.506662190618762,0.5207678456983685,73.47540681599548,-47.39356083628577,0.57,0.79351541365584,0.57,0.79351541365584,0.57,0.79351541365584,pw,pw,0,0,1,0,0
7.960001230239868,-28.671675771355506,-0.20435193945129201,91.8634929196844,-93.24836969736805,0.57,0.7905826401065481,0.57,0.7905826401065481,0.57,0.7905826401065481,pw,pw,0,0,1,0,0
7.970000982284546,-27.52906277657405,-1.434858241523471,119.3302156770772,-141.10355612621504,0.57,0.7848312664236511,0.57,0.7848312664236511,0.57,0.7848312664236511,pw,pw,0,0,1,0,0
7.980000972747803,-26.27658314767915,-3.1487777336954235,131.10166828738872,-189.9589313389452,0.57,0.7756102212802374,0.57,0.7756102212802374,0.57,0.7756102212802374,pw,pw,0,0,1,0,0
7.9900007247924805,-25.00213019196156,-5.082430494094722,129.4859787134245,-203.65382391826122,0.57,0.7632227254418844,0.57,0.7632227254418844,0.57,0.7632227254418844,pw,pw,0,0,1,0,0
8.000000953674316,-23.72767723624394,-7.257789849543754,113.25214537502123,-216.5024029112156,0.57,0.7478243140172617,0.57,0.7478243140172617,0.57,0.7478243140172617,pw,pw,0,0,1,0,0
8.010001182556152,-22.62901089510793,-9.564989165929205,103.94269592503618,-226.81204114508327,0.57,0.7298512909246071,0.57,0.7298512909246071,0.57,0.7298512909246071,pw,pw,0,0,1,0,0
8.020001411437988,-21.79402447584467,-11.784295175023676,71.55196684699042,-240.5069337243993,0.57,0.7102672113559934,0.57,0.7102672113559934,0.57,0.7102672113559934,pw,pw,0,0,1,0,0
8.030001163482666,-21.002984710226826,-14.135441145054411,71.78277964327104,-230.96667147813417,0.57,0.6891251273374875,0.57,0.6891251273374875,0.57,0.6891251273374875,pw,pw,0,0,1,0,0
8.040001392364502,-20.233918271431726,-16.44264046143991,82.55404346969937,-234.6596762186239,0.57,0.6669809280353388,0.57,0.6669809280353388,0.57,0.6669809280353388,pw,pw,0,0,1,0,0
8.0500009059906,-19.42090517899119,-18.85970641193883,78.63022593292905,-226.04266515748068,0.57,0.6437856204319445,0.57,0.6437856204319445,0.57,0.6437856204319445,pw,pw,0,0,1,0,0
8.060001373291016,-18.563945432905214,-21.21085238196972,90.40167854324056,-238.121868162833,0.57,0.6200209864300399,0.57,0.6200209864300399,0.57,0.6200209864300399,pw,pw,0,0,1,0,0
8.070001125335693,-17.706985686819237,-23.47410504470963,82.32323067341876,-219.27215646658286,0.57,0.5961015764195523,0.57,0.5961015764195523,0.57,0.5961015764195523,pw,pw,0,0,1,0,0
8.08000135421753,-16.80607928708767,-25.715384380626794,95.63343525893433,-210.03964461535858,0.5791385555762584,0.5721344350146014,0.5791385555762584,0.5721344350146014,0.5791385555762584,0.5721344350146014,pw,pw,0,0,0,0,0
8.090001106262207,-15.949119541001693,-27.714957121494226,90.63249133952117,-184.4194242282101,0.5885588521589037,0.57,0.5885588521589037,0.57,0.5885588521589037,0.57,pw,pw,0,0,0,1,0
8.100001096725464,-15.114133121738435,-29.472823267311618,91.94043051844461,-162.72302137783245,0.5978575381853009,0.57,0.5978575381853009,0.57,0.5978575381853009,0.57,pw,pw,0,0,0,1,0
8.11000108718872,-14.25717337565246,-31.010956144901865,87.93967538291353,-137.0258633919243,0.6071325782683976,0.57,0.6071325782683976,0.57,0.6071325782683976,0.57,pw,pw,0,0,0,1,0
8.120000839233398,-13.444160283211897,-32.28540910061959,74.1678452048373,-135.25629862043965,0.6162611057521952,0.57,0.6162611057521952,0.57,0.6162611057521952,0.57,pw,pw,0,0,0,1,0
8.130001544952393,-12.741013824884956,-33.42802209540089,59.78051423667891,-104.32738391883719,0.6249598816544029,0.57,0.6249598816544029,0.57,0.6249598816544029,0.57,pw,pw,0,0,0,1,0
8.140001058578491,-12.059840693380707,-34.5266884365368,67.39733651393894,-104.635134313878,0.633281892683561,0.57,0.633281892683561,0.57,0.633281892683561,0.57,pw,pw,0,0,0,1,0
8.150001287460327,-11.444587542344465,-35.64732810449536,52.16369195941888,-105.55838549900042,0.6411362784888238,0.57,0.6411362784888238,0.57,0.6411362784888238,0.57,pw,pw,0,0,0,1,0
8.160001277923584,-10.895254371776534,-36.68007446516309,60.78070302056154,-93.70999528992927,0.6484570543665641,0.57,0.6484570543665641,0.57,0.6484570543665641,0.57,pw,pw,0,0,0,1,0
8.170001029968262,-10.433814508499479,-37.73479415265367,51.77900396561786,-105.63532309776063,0.6551316306247442,0.57,0.6551316306247442,0.57,0.6551316306247442,0.57,pw,pw,0,0,0,1,0
8.180001020431519,-9.99434797204512,-38.85543382061228,60.85764061932174,-116.40658692418953,0.6612722528783885,0.57,0.6612722528783885,0.57,0.6612722528783885,0.57,pw,pw,0,0,0,1,0
8.190001010894775,-9.532908108768064,-39.9101535081027,44.54686968215828,-91.78655532092421,0.6670897766775514,0.57,0.6670897766775514,0.57,0.6670897766775514,0.57,pw,pw,0,0,0,1,0
8.200000762939453,-9.071468245490985,-40.920926541947686,45.547058466040916,-95.40262246265372,0.6726726595627993,0.57,0.6726726595627993,0.57,0.6726726595627993,0.57,pw,pw,0,0,0,1,0
8.210001230239868,-8.632001709036649,-41.843806268501794,46.316434453642934,-95.47956006141392,0.6780204710580298,0.57,0.6780204710580298,0.57,0.6780204710580298,0.57,pw,pw,0,0,0,1,0
8.220000743865967,-8.082668538468718,-42.74471266823321,57.934011866434055,-86.32398580894927,0.6835209197916932,0.57,0.6835209197916932,0.57,0.6835209197916932,0.57,pw,pw,0,0,0,1,0
8.230001211166382,-7.489388714255348,-43.46983245338307,66.93571092137773,-70.24402766806699,0.6892615573244554,0.57,0.6892615573244554,0.57,0.6892615573244554,0.57,pw,pw,0,0,0,1,0
8.24000096321106,-6.896108890041978,-44.01916562395098,62.01170460072478,-47.16274804000516,0.6951766250302841,0.57,0.6951766250302841,0.57,0.6951766250302841,0.57,pw,pw,0,0,0,1,0
8.250000715255737,-6.21493575853773,-44.34876552629174,72.24440523583225,-14.772018961959413,0.7014770484405246,0.57,0.7014770484405246,0.57,0.7014770484405246,0.57,pw,pw,0,0,0,1,0
8.260002374649048,-5.51178930021061,-44.34876552629174,76.9375987602046,13.541017381795895,0.7081219955012078,0.57,0.7081219955012078,0.57,0.7081219955012078,0.57,pw,pw,0,0,0,1,0
8.27000117301941,-4.720749534592793,-44.129032258064605,83.09260666102078,31.775228287964413,0.7152758237379626,0.57,0.7152758237379626,0.57,0.7152758237379626,0.57,pw,pw,0,0,0,1,0
8.280001401901245,-4.017603076265851,-43.64561906796483,61.78089180444417,67.55121171145963,0.7225405313875781,0.57,0.7225405313875781,0.57,0.7225405313875781,0.57,pw,pw,0,0,0,1,0
8.290000915527344,-3.2924832911161652,-42.83260597552409,67.70508690897975,95.71037285769452,0.7299504322142022,0.57,0.7299504322142022,0.57,0.7299504322142022,0.57,pw,pw,0,0,0,1,0
8.300001382827759,-2.7870967741936723,-41.75591296121097,45.931746459841925,130.87085549110785,0.7368190733069188,0.57,0.7368190733069188,0.57,0.7368190733069188,0.57,pw,pw,0,0,0,1,0
8.310001134872437,-2.3256569109166176,-40.37159337137978,36.16067141729623,128.94741552210277,0.7431652997457194,0.57,0.7431652997457194,0.57,0.7431652997457194,0.57,pw,pw,0,0,0,1,0
8.320001125335693,-1.9740836817531344,-39.119113742484856,24.927781998306124,132.7942954601129,0.7488087866006221,0.57,0.7488087866006221,0.57,0.7488087866006221,0.57,pw,pw,0,0,0,1,0
8.330000877380371,-1.7104037598805282,-37.91058076723542,26.081845979709158,108.17426385684759,0.7536832483114483,0.57,0.7536832483114483,0.57,0.7536832483114483,0.57,pw,pw,0,0,0,1,0
8.340001583099365,-1.4247505111852028,-37.031647694326544,21.23477725781641,79.39960192053107,0.7580638979470629,0.57,0.7580638979470629,0.57,0.7580638979470629,0.57,pw,pw,0,0,0,1,0
