time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
5.060001373291016,-39.592419202246155,9.888436536759588,57.85707426767385,36.00679621977582,0.57,0.17239951703980036,0.57,0.17239951703980036,0.051485479192207,0.17239951703980036,pw,pw,0,1,1,0,0
5.070000886917114,-38.7574327829829,10.240009765923046,104.25044632007699,27.312847559872676,0.57,0.1632772981016953,0.57,0.1632772981016953,0.054054396966852776,0.1632772981016953,pw,pw,0,1,1,0,0
5.08000111579895,-37.592846461378876,10.4157963805048,134.48692263283763,17.6187101160869,0.57,0.15596674526254933,0.57,0.15596674526254933,0.05695405028700154,0.15596674526254933,pw,pw,0,1,1,0,0
5.090001106262207,-36.14260689107938,10.569609668263835,151.5670695576031,23.54290522062248,0.57,0.15005758818925663,0.57,0.15005758818925663,0.060238089367332284,0.15005758818925663,pw,pw,0,1,1,0,0
5.100001096725464,-34.40671407208471,10.701449629200125,180.18785629639896,7.616822277260313,0.57,0.8904240204183065,0.57,0.8904240204183065,0.0639740703388806,0.8904240204183065,pw,pw,0,0,1,0,0
5.110000848770142,-32.582927945799156,10.811316263313723,166.03133812452117,14.07958057311731,0.57,0.8933801835584063,0.57,0.8933801835584063,0.0681570119924703,0.8933801835584063,pw,pw,0,0,1,0,0
5.120001316070557,-31.08874172185422,10.87723624378188,144.79656086670474,13.38714218427549,0.57,0.8957210222203016,0.57,0.8957210222203016,0.07259164918636919,0.8957210222203016,pw,pw,0,0,1,0,0
5.130000829696655,-29.814288766136603,10.569609668263835,104.94288470891881,-32.92929226936773,0.57,0.8965156057252652,0.57,0.8965156057252652,0.07715342376041255,0.8965156057252652,pw,pw,0,0,1,0,0
5.140000820159912,-28.891409039582495,10.240009765923046,72.93684362467407,-28.69772433755604,0.57,0.8961225959063654,0.57,0.8961225959063654,0.08164273682753016,0.8961225959063654,pw,pw,0,0,1,0,0
5.150000810623169,-28.386022522659978,10.196063112277658,43.777493694556256,0.6924383888418212,0.57,0.8957078434682937,0.57,0.8957078434682937,0.08582393496014872,0.8957078434682937,pw,pw,0,0,1,0,0
5.160001039505005,-28.298129215369126,10.15211645863222,2.5389407590866777,2.154252765285666,0.57,0.8952773010814844,0.57,0.8952773010814844,0.08947861401234657,0.8952773010814844,pw,pw,0,0,1,0,0
5.170003890991211,-28.429969176305416,10.15211645863222,-18.080335708648114,-0.38468799380101176,0.57,0.894964632117214,0.57,0.894964632117214,0.09255621403704417,0.894964632117214,pw,pw,0,0,1,0,0
5.1800007820129395,-28.649702444532583,10.130143131809474,-26.77428436855126,-3.3852543454489035,0.57,0.8946728951109038,0.57,0.8946728951109038,0.09511584816576622,0.8946728951109038,pw,pw,0,0,1,0,0
5.190001010894775,-28.93535569322791,10.108169804986781,-26.312658775990045,-5.5395071107345695,0.57,0.8943963593340569,0.57,0.8943963593340569,0.09722790154904852,0.8943963593340569,pw,pw,0,0,1,0,0
5.200001001358032,-28.957329020050626,10.064223151341343,14.848956560719614,-2.7697535553672847,0.57,0.8940661928025271,0.57,0.8940661928025271,0.09919075653929266,0.8940661928025271,pw,pw,0,0,1,0,0
5.210001230239868,-28.781542405468898,10.020276497695903,36.54535941109724,-6.693571092137605,0.57,0.8936970784855216,0.57,0.8936970784855216,0.10118144232117333,0.8936970784855216,pw,pw,1,0,1,0,0
5.220000743865967,-28.276155888546405,9.976329844050465,66.62796052633692,-9.924950240066664,0.57,0.8932996794650385,0.57,0.8932996794650385,0.10343077576101282,0.8932996794650385,pw,pw,1,0,1,0,0
5.230000734329224,-27.35327616199227,9.888436536759588,105.55838549900042,-15.156706955760423,0.57,0.8927523990797538,0.57,0.8927523990797538,0.10618459790423102,0.8927523990797538,pw,pw,1,0,1,0,0
5.24000096321106,-26.25460982085641,9.756596575823272,118.868590084516,-19.003586893770542,0.57,0.8919669312689409,0.57,0.8919669312689409,0.10945793742322904,0.8919669312689409,pw,pw,1,0,1,0,0
5.250000715255737,-24.98015686513864,9.580809961241568,125.10053558409238,-16.772396529724674,0.57,0.8908791463083449,0.57,0.8908791463083449,0.11328057512958264,0.8908791463083449,pw,pw,1,0,1,0,0
5.260000944137573,-23.903463850825492,9.317130039368937,93.55612009240886,-30.08260111524024,0.57,0.889313131422868,0.57,0.889313131422868,0.1173775656370559,0.889313131422868,pw,pw,1,0,1,0,0
5.270001173019409,-23.11242408520765,8.833716849269162,81.93854267961774,-55.24119590982697,0.57,0.8867531137948002,0.57,0.8867531137948002,0.12144915470565626,0.8867531137948002,pw,pw,1,0,1,0,0
5.280001401901245,-22.34335764641255,7.998730430005881,80.16897790813309,-103.78882072751577,0.57,0.8824365070736022,0.57,0.8824365070736022,0.1254869705051066,0.8824365070736022,pw,pw,1,0,1,0,0
5.290000915527344,-21.37653126621298,6.790197454756447,101.3268175671893,-136.6411753981233,0.57,0.8757448347553407,0.57,0.8757448347553407,0.12969190154009727,0.8757448347553407,pw,pw,1,0,1,0,0
5.30000114440918,-20.277864925077115,5.2740379039887895,117.02208771427114,-168.18559088980737,0.57,0.8664229567797614,0.57,0.8664229567797614,0.13416713795148277,0.8664229567797614,pw,pw,1,0,1,0,0
5.310000896453857,-19.047358623004783,3.450251777703266,122.86934522004653,-193.65193607943493,0.57,0.8542855850525277,0.57,0.8542855850525277,0.13900320693439816,0.8542855850525277,pw,pw,1,0,1,0,0
5.320001125335693,-17.77290566728719,1.3847590563678043,116.48352452294972,-206.34663987486832,0.57,0.8393921700752265,0.57,0.8393921700752265,0.1441890114239075,0.8393921700752265,pw,pw,1,0,1,0,0
5.33000111579895,-16.6742393261513,-0.6807336649677589,97.01831203661797,-209.9627070165984,0.563707910298451,0.8224972583466545,0.563707910298451,0.8224972583466545,0.149477016379173,0.8224972583466545,pw,pw,1,0,0,0,0
5.340001106262207,-15.663466292306316,-2.7462263863032206,95.0179344688527,-207.1929534612311,0.5485122186521587,0.8041488174525848,0.5485122186521587,0.8041488174525848,0.15476125942698196,0.8041488174525848,pw,pw,1,0,0,0,0
5.350000858306885,-14.7625598925749,-4.789745780815937,84.63135863622483,-201.88425914677657,0.5339620361831241,0.28525257200770504,0.5339620361831241,0.28525257200770504,0.15992573426829798,0.28525257200770504,pw,pw,1,1,0,0,0
5.360001087188721,-13.883626819666054,-6.877211828974245,88.93986416679672,-212.65552297320548,0.5199663617214861,0.31201382918296044,0.5199663617214861,0.31201382918296044,0.16498039722545446,0.31201382918296044,pw,pw,1,1,0,0,0
5.3700010776519775,-12.982720419934639,-8.854811243018778,89.78617775315895,-208.88558063395556,0.5062876570481991,0.744139646090258,0.5062876570481991,0.744139646090258,0.16998663188552876,0.744139646090258,pw,pw,1,0,0,0,0
5.380001068115234,-11.862080751976055,-10.656624042481608,119.0994028807966,-163.03077177287327,0.491981886273785,0.7239625913981266,0.491981886273785,0.7239625913981266,0.17524823402563172,0.7239625913981266,pw,pw,1,0,0,0,0
5.390000820159912,-10.587627796258438,-12.216730246894704,135.94873700928147,-151.5670695576031,0.4766206474939026,0.7047180038308446,0.4766206474939026,0.7047180038308446,0.1809233356403536,0.7047180038308446,pw,pw,1,0,0,0,0
5.400001049041748,-9.247254860072688,-13.930649739066657,142.7961832989395,-192.11318410423087,0.4602357287071686,0.6856979021040001,0.4602357287071686,0.6856979021040001,0.18702306177250025,0.6856979021040001,pw,pw,1,0,0,0,0
5.410001277923584,-7.840961943418628,-16.149955748161126,136.4103626018427,-235.50598980498611,0.4428502150287957,0.6653534119414652,0.4428502150287957,0.6653534119414652,0.19355985972487275,0.6653534119414652,pw,pw,1,0,0,0,0
5.420001029968262,-6.456642353587413,-18.896621601000962,132.64042026259278,-284.51524021523613,0.4248237738558309,0.6424950379597615,0.4248237738558309,0.6424950379597615,0.20041934253326452,0.6424950379597615,pw,pw,1,0,0,0,0
5.430001258850098,-5.292056031983418,-21.841047395245045,111.94420619609778,-306.5193934606551,0.40718913386332345,0.6172289966403243,0.40718913386332345,0.6172289966403243,0.20721862950233264,0.6172289966403243,pw,pw,1,0,0,0,0
5.440001010894775,-4.2373363444929675,-24.82941984313477,95.63343525893433,-299.6719471709966,0.3902676562779289,0.5900851160902653,0.3902676562779289,0.5900851160902653,0.21381667673107507,0.5900851160902653,pw,pw,1,0,0,0,0
5.45000147819519,-3.3144566179388337,-27.795818964201796,79.01491392673006,-282.36098744995047,0.37437844602690623,0.57,0.37437844602690623,0.57,0.22006807089789648,0.57,pw,pw,1,0,0,1,0
5.460001230239868,-2.5893368327890203,-30.366698202459727,76.62984836516378,-255.1250774888383,0.36001042071497247,0.57,0.36001042071497247,0.57,0.22575935585019274,0.57,pw,pw,1,0,0,1,0
5.470001220703125,-1.8861903744620536,-32.62995086519958,75.78353477880155,-212.57858537444525,0.34683283762243716,0.57,0.34683283762243716,0.57,0.2310009737792652,0.57,pw,pw,1,0,0,1,0
5.480000972747803,-1.2050172429578063,-34.453736991485314,66.1663349337757,-161.87670779147024,0.3346055044087224,0.57,0.3346055044087224,0.57,0.23587655564762072,0.57,pw,pw,1,0,0,1,0
5.4900007247924805,-0.5458174382763036,-35.816083254493805,66.39714773005632,-111.32870540601617,0.3231539883288648,0.57,0.3231539883288648,0.57,0.2404488233161539,0.57,pw,pw,1,0,0,1,0
5.500000953674316,0.09140903958250517,-36.80488296151605,58.24176226147486,-85.63154742010747,0.3123516126435386,0.57,0.3123516126435386,0.57,0.24476455498617597,0.57,pw,pw,1,0,0,1,0
5.510000944137573,0.6187688833277174,-37.50802941984301,46.23949685488274,-62.01170460072478,0.302449284531562,0.57,0.302449284531562,0.57,0.24872154054904907,0.57,pw,pw,1,0,0,1,0
5.520001173019409,1.0802087466047974,-38.057362590410975,40.46917694786756,-43.70055609579606,0.29345776682979363,0.57,0.29345776682979363,0.57,0.25231462932080456,0.57,pw,pw,1,0,0,1,0
5.530000925064087,1.5196752830591325,-38.47485580004256,38.4687993801023,-35.62210822597481,0.28521342448773856,0.57,0.28521342448773856,0.57,0.2556094488435445,0.57,pw,pw,1,0,0,1,0
5.540001153945923,1.8712485122226157,-38.82642902920607,34.46804424457177,-25.46634518962754,0.2778545991541096,0.57,0.2778545991541096,0.57,0.25855165522959384,0.57,pw,pw,1,0,0,1,0
5.55000114440918,2.2008484145633798,-39.134055604724246,38.6226745776227,-32.621541874326915,0.2712245805782155,0.57,0.2712245805782155,0.57,0.26120503467008943,0.57,pw,pw,1,0,0,1,0
5.560001373291016,2.5963682973724542,-39.44168218024231,53.70244393462292,-27.620597954913205,0.26486665997059267,0.57,0.26486665997059267,0.57,0.26375276968144,0.57,pw,pw,1,0,0,1,0
5.570001125335693,3.2116214484085184,-39.6833887752922,67.08958611889813,-21.0039644615358,0.25784908639945964,0.57,0.25784908639945964,0.57,0.26656630803206927,0.57,pw,pw,1,0,0,1,0
5.580108642578125,3.980687887203643,-39.81522873622851,66.70489812509712,-1.3848767776836424,0.24975237955592458,0.57,0.24975237955592458,0.57,0.26981153860681745,0.57,pw,pw,1,0,0,1,0
5.590001106262207,4.793700979644181,-39.81522873622851,80.86141629697491,8.617011061142943,0.2407005321142749,0.57,0.2407005321142749,0.57,0.27343700361120893,0.57,pw,pw,1,0,0,1,0
5.600001096725464,5.540794091616561,-39.63944212164676,61.70395420568397,18.31114850492872,0.2312122182946011,0.57,0.2312122182946011,0.57,0.27723521562085784,0.57,pw,pw,1,0,0,1,0
5.6100013256073,6.068153935361798,-39.17800225836968,40.46917694786756,59.5497014403983,0.222264189631665,0.57,0.222264189631665,0.57,0.2808221530458127,0.57,pw,pw,1,0,0,1,0
5.6200010776519775,6.331833857234405,-38.40893581957443,11.77145261031152,90.09392814819948,0.21473723494580318,0.57,0.21473723494580318,0.57,0.283857966021977,0.57,pw,pw,1,0,0,1,0
5.630001068115234,6.507620471816133,-37.22237617114769,18.31114850492872,136.8719881944039,0.20858519666124742,0.57,0.20858519666124742,0.57,0.28636671452270634,0.57,pw,pw,1,0,0,1,0
5.640000820159912,6.7713003936887395,-35.70621662038018,22.61965403550005,156.8757638720571,0.2030887491739844,0.57,0.2030887491739844,0.57,0.28863099603588166,0.57,pw,pw,1,0,0,1,0
5.650000810623169,7.1228736228522225,-34.03624378185367,32.39072907804631,162.41527098279164,0.19772550305507364,0.57,0.19772550305507364,0.57,0.29085423825843987,0.57,pw,pw,1,0,0,1,0
5.660001039505005,7.51839350566112,-32.3882442701497,34.160293849530966,163.87708535923576,0.8549409791017246,0.57,0.8549409791017246,0.57,0.2931171955369321,0.57,pw,pw,0,0,0,1,0
5.670001029968262,7.869966734824603,-30.916031373027632,33.39091786192894,129.9476043059854,0.8589548963122962,0.57,0.8589548963122962,0.57,0.2953466890688441,0.57,pw,pw,0,0,0,1,0
5.6800010204315186,8.06772667622923,-29.883285012359952,13.617954980556377,85.86236021638835,0.8624519195444335,0.57,0.8624519195444335,0.57,0.29732645019265186,0.57,pw,pw,0,0,0,1,0
5.6900012493133545,7.738126773888313,-29.290005188146555,-36.85310980613805,40.00755135530635,0.8640214784676274,0.57,0.8640214784676274,0.57,0.2983432444004385,0.57,pw,pw,0,0,0,1,0
5.700001001358032,7.4964201788384255,-29.136191900387548,-20.311526072693983,-7.770697474780437,0.864449952979625,0.57,0.864449952979625,0.57,0.2987900602339575,0.57,pw,pw,0,0,0,1,0
5.710000991821289,7.474446852015706,-29.399871822260177,3.462191944209106,-38.6226745776227,0.864696450001369,0.57,0.864696450001369,0.57,0.29914878202256534,0.57,pw,pw,0,0,0,1,0
5.720000743865967,7.430500198370268,-29.92723166600539,-4.23156793181113,-62.7041429895666,0.8647461209223763,0.57,0.8647461209223763,0.57,0.29941037036659574,0.57,pw,pw,0,0,0,1,0
5.730000734329224,7.430500198370268,-30.608404797509614,6.770508690897807,-58.16482466271466,0.8647821929930981,0.57,0.8647821929930981,0.57,0.29966750338203807,0.57,pw,pw,0,0,0,1,0
5.7400007247924805,7.408526871547548,-31.11379131443213,5.077881518173355,-42.084866521831806,0.8647437190836404,0.57,0.8647437190836404,0.57,0.2998885726274094,0.57,pw,pw,0,0,0,1,0
5.750000953674316,7.408526871547548,-31.245631275368396,-6.385820697097075,7.078259085938896,0.8647157785189246,0.57,0.8647157785189246,0.57,0.3001171110634725,1.0,pw,pw,0,1,0,1,0
5.760000944137573,7.386553544724829,-31.069844660786693,5.385631913214165,37.545548194979865,0.8646308172831647,0.57,0.8646308172831647,0.57,0.30031800181436086,0.001539638478805711,pw,pw,0,1,0,1,0
5.77000093460083,7.36458021790211,-30.476564836573296,-0.6155007900816188,80.3228531056535,0.8645044464331519,0.57,0.8645044464331519,0.57,0.3004989029278533,0.0030643160438760656,pw,pw,0,1,0,1,0
5.780001163482666,7.342606891079391,-29.50973845637375,2.5389407590866777,108.63588944940881,0.8643480030476678,0.57,0.8643480030476678,0.57,0.3006653955773054,0.004624801814845757,pw,pw,0,1,0,1,0
5.790000915527344,7.3206335642566716,-28.103445539719814,-2.4620031603264754,154.87538630429182,0.8641697203524965,0.57,0.8641697203524965,0.57,0.30082154906369013,0.006258336697926266,pw,pw,0,1,0,1,0
5.800001382827759,7.276686910611232,-26.675179296243037,-0.5385631913214165,127.48560114565895,0.8639109072816831,0.57,0.8639109072816831,0.57,0.3009359619628496,0.007985647585173766,pw,pw,0,1,0,1,0
5.8100011348724365,7.2107669301431,-25.62045960875261,-2.61587835784688,81.93854267961774,0.8635289411449505,0.57,0.8635289411449505,0.57,0.3009850268247145,0.009790436836078373,pw,pw,0,1,0,1,0
5.8200013637542725,7.1228736228522225,-24.961259804071084,-6.001132703296063,49.1631256077707,0.8629928684454262,0.57,0.8629928684454262,0.57,0.3009507587743496,0.01163714439134022,pw,pw,0,1,0,1,0
5.83000111579895,7.034980315561346,-24.521793267616747,-9.540262246265371,42.62342971315322,0.8623448803088822,0.57,0.8623448803088822,0.57,0.30085414160508567,0.01349798312218057,pw,pw,0,1,0,1,0
5.840001106262207,6.881167027802336,-24.148246711630545,-22.61965403550005,35.69904582473501,0.8614216061963035,0.57,0.8614216061963035,0.57,0.3006049987355653,0.015362937739175886,pw,pw,0,1,0,1,0
5.850001096725464,6.551567125461572,-23.642860194708028,-42.77730491067363,62.08864219948498,0.8597810519346333,0.57,0.8597810519346333,0.57,0.29995762649496926,0.017258034169947655,pw,pw,0,1,0,1,0
5.8600013256073,5.936313974425483,-22.873793755912928,-74.55253319863832,88.09355058043421,0.8567788809897705,0.57,0.8567788809897705,0.57,0.2985441194047722,0.019242196515388086,pw,pw,0,1,0,1,0
5.870000839233398,4.881594286935058,-21.884994048890483,-133.486733848955,104.40432151759768,0.8514944711198662,0.57,0.8514944711198662,0.57,0.2958195754262341,0.02137314091542419,pw,pw,0,1,0,1,0
5.880001068115234,3.3654347361675536,-20.632514419995612,-166.95458930964386,138.10298977456713,0.8431945768227014,0.57,0.8431945768227014,0.57,0.2913013862952875,0.02373247141245141,pw,pw,0,1,0,1,0
5.89000129699707,1.4757286294136938,-19.3360881374553,-192.5748096967921,121.94609403492409,0.8316053805784476,0.57,0.8316053805784476,0.57,0.2847268599803142,0.026351299369098666,pw,pw,0,1,0,1,0
5.900001049041748,-0.47989745780814574,-18.17150181585125,-203.03832312817988,117.71452610311296,0.8174334132425761,0.57,0.8174334132425761,0.57,0.27640695150194816,0.029206309843194236,pw,pw,0,1,0,1,0
5.910001039505005,-2.5234168523208624,-17.226648762474397,-201.42263355421537,81.16916669201572,0.8011271022194976,0.5688217333650716,0.8011271022194976,0.5688217333650716,0.26656406622897305,0.03223106758414378,pw,pw,0,1,0,0,0
5.920000791549683,-4.654829554124609,-16.457582323679148,-206.8082654674298,66.08939733501578,0.7830121049505765,0.5553241089290202,0.7830121049505765,0.5553241089290202,0.2554234781720073,0.03536366771890108,pw,pw,0,1,0,0,0
5.930001735687256,-6.742295602282739,-15.776409192174926,-220.0415324541849,66.6279605263372,0.7637129419892672,0.5428643549398681,0.7637129419892672,0.5428643549398681,0.2434793648298035,0.03857739093508457,pw,pw,0,1,0,0,0
5.940001010894775,-9.071468245490959,-15.051289407025264,-239.19899454547584,77.1684115564852,0.7428424406299627,0.5309868731150844,0.7428424406299627,0.5309868731150844,0.23067409606354242,0.041925263431511345,pw,pw,0,1,0,0,0
5.950001239776611,-11.444587542344415,-14.194329660939289,-247.8160056066188,89.24761456183725,0.7207014597597513,0.5190178958709706,0.7207014597597513,0.5190178958709706,0.21743652250300016,0.045533184600967176,pw,pw,0,1,0,0,0
5.96000075340271,-14.059413434247782,-13.359343241676006,-262.7418997660986,78.93797632796985,0.6969264575756113,0.5070681983479394,0.6969264575756113,0.5070681983479394,0.20384301104394184,0.049417234465812886,pw,pw,0,1,0,0,0
5.970000982284546,-16.850025940733058,-12.480410168767335,-297.5176944057109,93.24836969736778,0.6714474329753397,0.49496105091541404,0.6714474329753397,0.49496105091541404,0.19018699645883308,0.053660814566033034,pw,pw,0,1,0,0,0
5.980000734329224,-20.014185003204357,-11.381743827631421,-315.4441549168386,126.79316275681713,0.6436315178078181,0.48188230378855545,0.6436315178078181,0.48188230378855545,0.1764928768025395,0.05856218032562054,pw,pw,0,1,0,0,0
