time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
6.220000982284546,1.2120487075410622,-27.641566209906323,-82.24629307465855,91.24799212960251,0.8035591354164908,0.57,0.8035591354164908,0.57,0.8035591354164908,0.57,pw,pw,0,0,0,1,0
6.230001211166382,0.15732902005063762,-26.608819849238643,-132.2557322687915,120.25346686219964,0.7989410743644414,0.57,0.7989410743644414,0.57,0.7989410743644414,0.57,pw,pw,0,0,0,1,0
6.240001440048218,-1.4686971648304379,-25.378313547166464,-176.03322596334803,123.63872120764883,0.7908017455954154,0.57,0.7908017455954154,0.57,0.7908017455954154,0.57,pw,pw,0,0,0,1,0
6.2500011920928955,-3.292483291115987,-24.257673879207704,-194.26743686951653,105.4045103014803,0.7795231660497179,0.57,0.7795231660497179,0.57,0.7795231660497179,0.57,pw,pw,0,0,0,1,0
6.26000189781189,-5.445869319742453,-23.20295419171728,-221.65722202814942,99.40337759818424,0.7649947432393692,0.57,0.7649947432393692,0.57,0.7649947432393692,0.57,pw,pw,0,0,0,1,0
6.2700018882751465,-7.6432020020141795,-22.258101138340425,-221.50334683062874,86.47786100646996,0.7479768752732452,0.57,0.7479768752732452,0.57,0.7479768752732452,0.57,pw,pw,0,0,0,1,0
6.280001640319824,-9.840534684286084,-21.423114719077194,-239.50674494051665,87.86273778415361,0.7291511197162317,0.57,0.7291511197162317,0.57,0.7291511197162317,0.57,pw,pw,0,0,0,1,0
6.290001630783081,-12.279573961607698,-20.588128299813913,-240.04530813183806,77.091473957725,0.708301065760137,0.57,0.708301065760137,0.57,0.708301065760137,0.57,pw,pw,0,0,0,1,0
6.30000114440918,-14.762559892574775,-19.775115207373375,-252.355323933471,79.24572672301066,0.685851583184442,0.57,0.685851583184442,0.57,0.685851583184442,0.57,pw,pw,0,0,0,1,0
6.310002326965332,-17.355412457655575,-18.918155461287245,-254.43263909999646,87.3241745928322,0.6619172107616629,0.57,0.6619172107616629,0.57,0.6619172107616629,0.57,pw,pw,0,0,0,1,0
6.320001125335693,-19.948265022736223,-18.06119571520127,-259.43358301940964,85.70848501886795,0.6369044800058429,0.57,0.6369044800058429,0.57,0.6369044800058429,0.57,pw,pw,0,0,0,1,0
6.330002069473267,-22.475197607348868,-17.116342661824415,-255.9713910752005,97.24912483289857,0.6113026333035401,0.5756075393041722,0.6113026333035401,0.5756075393041722,0.6113026333035401,0.5756075393041722,pw,pw,0,0,0,0,0
6.340001344680786,-24.870290231025066,-16.193462935270308,-225.04247637359833,84.01585784614349,0.5856609794218514,0.5852754209344391,0.5856609794218514,0.5852754209344391,0.5856609794218514,0.5852754209344391,pw,pw,0,0,0,0,0
6.350001096725464,-26.935782952360654,-15.314529862361585,-203.4230111219809,94.01774568497008,0.57,0.5948832488620415,0.57,0.5948832488620415,0.57,0.5948832488620415,pw,pw,0,0,1,0,0
6.360001564025879,-28.803515732291643,-14.45757011627561,-168.87802927864894,80.7075410994545,0.57,0.6043827943156285,0.57,0.6043827943156285,0.57,0.6043827943156285,pw,pw,0,0,1,0,0
6.3700010776519775,-30.36362193670456,-13.556663716544195,-142.79618329893978,93.55612009240886,0.57,0.6139330431686223,0.57,0.6139330431686223,0.57,0.6139330431686223,pw,pw,0,0,1,0,0
6.3800013065338135,-31.63807489242218,-12.72167729728076,-114.79089735022526,92.94061930232697,0.57,0.6233261032752948,0.57,0.6233261032752948,0.57,0.6233261032752948,pw,pw,0,0,1,0,0
6.390001058578491,-32.69279457991276,-11.908664204840221,-94.9409968700925,76.70678596392399,0.57,0.6325403393900313,0.57,0.6325403393900313,0.57,0.6325403393900313,pw,pw,0,0,1,0,0
6.400001764297485,-33.59370097964417,-11.161571092867867,-82.55404346969937,75.78353477880155,0.57,0.6414306991246113,0.57,0.6414306991246113,0.57,0.6414306991246113,pw,pw,0,0,1,0,0
6.410001993179321,-34.450660725730145,-10.4584246345409,-86.40092340770977,73.47540681599521,0.57,0.6499565125828135,0.57,0.6499565125828135,0.57,0.6499565125828135,pw,pw,0,0,1,0,0
6.420001029968262,-35.32959379863884,-9.755278176213935,-94.40243367877109,75.47578438376075,0.57,0.6582175848444327,0.57,0.6582175848444327,0.57,0.6582175848444327,pw,pw,0,0,1,0,0
6.4300010204315186,-36.27444685201569,-9.118051698355151,-92.55593130852596,70.2440276680667,0.57,0.6660923858393221,0.57,0.6660923858393221,0.57,0.6660923858393221,pw,pw,0,0,1,0,0
6.440001010894775,-37.219299905392546,-8.458851893673623,-92.32511851224534,68.24365010030145,0.57,0.6737513386995245,0.57,0.6737513386995245,0.57,0.6737513386995245,pw,pw,0,0,1,0,0
6.450002431869507,-38.120206305124114,-7.799652088991942,-89.55536495687807,62.858018187087005,0.57,0.6812535380906617,0.57,0.6812535380906617,0.57,0.6812535380906617,pw,pw,0,0,1,0,0
6.460000991821289,-39.06505935850097,-7.096505630664975,-91.55574252464332,69.7824020755055,0.57,0.688771240222028,0.57,0.688771240222028,0.57,0.688771240222028,pw,pw,0,0,1,0,0
6.470001220703125,-39.94399243140964,-6.415332499160753,-82.63098106845956,71.93665484079116,0.57,0.6962355305621901,0.57,0.6962355305621901,0.57,0.6962355305621901,pw,pw,0,0,1,0,0
6.480000734329224,-40.71305887020477,-5.756132694479225,-77.2453491552454,71.70584204451055,0.57,0.7035963619245613,0.57,0.7035963619245613,0.57,0.7035963619245613,pw,pw,0,0,1,0,0
6.49000096321106,-41.328312021240855,-5.052986236152258,-50.16331439165334,70.78259085938812,0.57,0.7110113996110565,0.57,0.7110113996110565,0.57,0.7110113996110565,pw,pw,0,0,1,0,0
6.500000953674316,-41.78975188451791,-4.305893124179853,-36.93004740489825,85.01604663002612,0.57,0.7185951434901242,0.57,0.7185951434901242,0.57,0.7185951434901242,pw,pw,0,0,1,0,0
6.5100014209747314,-42.031458479567796,-3.492880031739315,-15.618332548321638,69.55158927922488,0.57,0.7264954159899998,0.57,0.7264954159899998,0.57,0.7264954159899998,pw,pw,0,0,1,0,0
6.520001173019409,-42.05343180639051,-2.811706900235093,1.077126382642833,66.32021013129639,0.57,0.7342375370026977,0.57,0.7342375370026977,0.57,0.7342375370026977,pw,pw,0,0,1,0,0
6.530001640319824,-41.94356517227695,-2.174480422376157,14.07958057311759,54.010194329663456,0.57,0.7417354646525272,0.57,0.7417354646525272,0.57,0.7417354646525272,pw,pw,0,0,1,0,0
6.540001153945923,-41.701858577227036,-1.6031739249855064,36.083733818536025,51.779003965617584,0.57,0.7488620433059587,0.57,0.7488620433059587,0.57,0.7488620433059587,pw,pw,0,0,1,0,0
6.55000114440918,-41.28436536759541,-1.0758140812402432,54.087131928423936,50.932690379255355,0.57,0.7555896000675887,0.57,0.7555896000675887,0.57,0.7555896000675887,pw,pw,0,0,1,0,0
6.5600011348724365,-40.58121890926845,-0.5045075838495924,83.7081074511024,62.7810805883268,0.57,0.7621567191298231,0.57,0.7621567191298231,0.57,0.7621567191298231,pw,pw,0,0,1,0,0
6.570001125335693,-39.57044587542347,0.08877224036375238,106.71244948040346,57.85707426767385,0.57,0.7686719951582835,0.57,0.7686719951582835,0.57,0.7686719951582835,pw,pw,0,0,1,0,0
6.5800018310546875,-38.295992919705846,0.6381054109317095,135.02548582415906,61.550079008163564,0.57,0.7750202812654811,0.57,0.7750202812654811,0.57,0.7750202812654811,pw,pw,0,0,1,0,0
6.590001106262207,-36.86772667622907,1.2094119083223602,145.18124886050578,65.70470934121477,0.57,0.781311965977155,0.57,0.781311965977155,0.57,0.781311965977155,pw,pw,0,0,1,0,0
6.600001335144043,-35.41748710592972,1.7367717520675725,138.25686497208756,54.702632718505555,0.57,0.7874332051448784,0.57,0.7874332051448784,0.57,0.7874332051448784,pw,pw,0,0,1,0,0
6.6100013256073,-34.09908749656669,2.264131595812785,123.79259640516895,63.242706180888014,0.57,0.7934306631627676,0.57,0.7934306631627676,0.57,0.7934306631627676,pw,pw,0,0,1,0,0
6.620001316070557,-33.06634113589896,2.813464766380691,88.32436337671454,58.01094946519425,0.57,0.799402898906502,0.57,0.799402898906502,0.57,0.799402898906502,pw,pw,0,0,1,0,0
6.630001068115234,-32.29727469710386,3.296877956480465,61.08845341560235,42.084866521831806,0.57,0.8051628070780026,0.57,0.8051628070780026,0.57,0.8051628070780026,pw,pw,0,0,1,0,0
6.64000129699707,-31.879781487472066,3.6484511856441264,27.543660356153,31.313602695403198,0.57,0.8103804972378856,0.57,0.8103804972378856,0.57,0.8103804972378856,pw,pw,0,0,1,0,0
6.650001049041748,-31.901754814294783,3.868184453871319,-18.388086103688924,25.697157985908426,0.57,0.8148163959895109,0.57,0.8148163959895109,0.57,0.8148163959895109,pw,pw,0,0,1,0,0
6.660001039505005,-32.16543473616739,4.0000244148075845,-32.46766667680623,12.386953400392859,0.57,0.818425860494487,0.57,0.818425860494487,0.57,0.818425860494487,pw,pw,0,0,1,0,0
6.670001268386841,-32.67082125309006,4.087917722098461,-52.54837995321961,7.693759876020516,0.57,0.8213058105981889,0.57,0.8213058105981889,0.57,0.8213058105981889,pw,pw,0,0,1,0,0
6.6800010204315186,-33.19818109683527,4.1318643757439,-48.00906162636767,-2.5389407590866777,0.57,0.8235266315370047,0.57,0.8235266315370047,0.57,0.8235266315370047,pw,pw,0,0,1,0,0
6.690001010894775,-33.61567430646689,4.153837702566644,-28.928537133836926,-3.308316746688701,0.57,0.8252041087627,0.57,0.8252041087627,0.57,0.8252041087627,pw,pw,0,0,1,0,0
6.700001001358032,-33.72554094058049,4.1758110293893385,2.385065561566273,-1.077126382642833,0.57,0.826486998321236,0.57,0.826486998321236,0.57,0.826486998321236,pw,pw,0,0,1,0,0
6.710001230239868,-33.57172765282145,4.1758110293893385,28.77466193631624,2.385065561566273,0.57,0.8274186597832197,0.57,0.8274186597832197,0.57,0.8274186597832197,pw,pw,0,0,1,0,0
6.720000982284546,-33.02239448225352,4.153837702566644,82.93873146350037,-1.2310015801632377,0.57,0.8280305817835648,0.57,0.8280305817835648,0.57,0.8280305817835648,pw,pw,0,0,1,0,0
6.730001211166382,-32.011621448408384,4.153837702566644,111.32870540601617,1.0001887838826307,0.57,0.8284749724496734,0.57,0.8284749724496734,0.57,0.8284749724496734,pw,pw,0,0,1,0,0
6.740001201629639,-30.561381878109035,4.109891048921206,164.4156485505569,-6.770508690897807,0.57,0.8286683579100962,0.57,0.8286683579100962,0.57,0.8286683579100962,pw,pw,0,0,1,0,0
6.750000953674316,-28.891409039582495,4.043971068453023,161.18426940262842,-10.078825437587069,0.57,0.828614787886587,0.57,0.828614787886587,0.57,0.828614787886587,pw,pw,0,0,1,0,0
6.760001182556152,-27.529062776574026,3.9341044343394516,108.25120145560751,-11.232889418990103,0.57,0.828252533164306,0.57,0.828252533164306,0.57,0.828252533164306,pw,pw,0,0,1,0,0
6.770001411437988,-26.69407635731077,3.758317819757697,71.70584204451083,-27.3897851586326,0.57,0.827472094476948,0.57,0.827472094476948,0.57,0.827472094476948,pw,pw,0,0,1,0,0
6.780001163482666,-26.056849879451807,3.296877956480465,56.2413846937096,-59.70357663791871,0.57,0.8255472490651332,0.57,0.8255472490651332,0.57,0.8255472490651332,pw,pw,0,0,1,0,0
6.790001153945923,-25.419623401592997,2.5278115176853655,64.31983256353085,-88.55517617299515,0.57,0.8218859284319752,0.57,0.8218859284319752,0.57,0.8218859284319752,pw,pw,0,0,1,0,0
6.80000114440918,-24.738450270088777,1.2973052156131866,72.78296842715366,-144.02718487910272,0.57,0.8156054684869267,0.57,0.8156054684869267,0.57,0.8156054684869267,pw,pw,0,0,1,0,0
6.8100011348724365,-23.96938383129365,-0.28477431562245026,84.32360824118402,-175.3407875745062,0.57,0.806388210987309,0.57,0.806388210987309,0.57,0.806388210987309,pw,pw,0,0,1,0,0
6.820001602172852,-23.068477431562236,-2.08658711508528,95.78731045645473,-188.57405456126156,0.57,0.794391487065065,0.57,0.794391487065065,0.57,0.794391487065065,pw,pw,0,0,1,0,0
6.83000111579895,-22.057704397717252,-3.97629322183914,107.8665134618065,-190.65136972778703,0.57,0.7801175751566376,0.57,0.7801175751566376,0.57,0.7801175751566376,pw,pw,0,0,1,0,0
6.840001344680786,-20.93706472975849,-5.9538926358836735,118.868590084516,-188.95874255506257,0.57,0.7639312404589266,0.57,0.7639312404589266,0.57,0.7639312404589266,pw,pw,0,0,1,0,0
6.850001096725464,-19.750505081331774,-7.93149204992841,116.32964932542932,-182.111296265404,0.57,0.7463560639860676,0.57,0.7463560639860676,0.57,0.7463560639860676,pw,pw,0,0,1,0,0
6.860002040863037,-18.629865413373192,-9.73330484939124,101.4806927647097,-189.0356801538228,0.57,0.7282896429819966,0.57,0.7282896429819966,0.57,0.7282896429819966,pw,pw,0,0,1,0,0
6.870000839233398,-17.509225745414586,-11.666957609790336,105.94307349280145,-193.72887367819513,0.57,0.7094784485865049,0.57,0.7094784485865049,0.57,0.7094784485865049,pw,pw,0,0,1,0,0
6.8800013065338135,-16.32266609698787,-13.710477004303204,109.1744526407305,-209.9627070165984,0.5783223555230133,0.6898030330009308,0.5783223555230133,0.6898030330009308,0.5783223555230133,0.6898030330009308,pw,pw,0,0,0,0,0
6.890001058578491,-15.223999755851828,-15.863863032929542,109.94382862833253,-224.35003798475623,0.5901002273322402,0.669176650713948,0.5901002273322402,0.669176650713948,0.5901002273322402,0.669176650713948,pw,pw,0,0,0,0,0
6.900001287460327,-14.169280068361404,-18.149089022492145,106.32776148660245,-236.04455299630754,0.6017577363070719,0.6474716350969846,0.6017577363070719,0.6474716350969846,0.6017577363070719,0.6474716350969846,pw,pw,0,0,0,0,0
6.910000801086426,-13.202453688161832,-20.47826166570034,89.78617775315895,-234.5058010211035,0.6130691544194702,0.6248539527838947,0.6130691544194702,0.6248539527838947,0.6130691544194702,0.6248539527838947,pw,pw,0,0,0,0,0
6.920000791549683,-12.323520615253136,-22.69756767479476,87.47804979035232,-229.04323150912913,0.6238705532133861,0.6018968237030021,0.6238705532133861,0.6018968237030021,0.6238705532133861,0.6018968237030021,pw,pw,0,0,0,0,0
6.9300010204315186,-11.554454176458037,-24.93884701071213,67.62814931021956,-214.50202534345033,0.6339782141774948,0.5786285110099536,0.6339782141774948,0.5786285110099536,0.6339782141774948,0.5786285110099536,pw,pw,0,0,0,0,0
6.940001010894775,-10.895254371776508,-27.00433973204754,63.31964377964822,-199.11450559140928,0.6432587170530408,0.57,0.6432587170530408,0.57,0.6432587170530408,0.57,pw,pw,0,0,0,1,0
6.950002431869507,-10.345921201208578,-28.80615253151037,60.934578218081946,-175.4177251732664,0.6516151692334057,0.57,0.6516151692334057,0.57,0.6516151692334057,0.57,pw,pw,0,0,0,1,0
6.960000991821289,-9.774614703817926,-30.410205389568905,59.5497014403983,-144.56574807042415,0.6593652265128388,0.57,0.6593652265128388,0.57,0.6593652265128388,0.57,pw,pw,0,0,0,1,0
6.970001459121704,-9.26922818689528,-31.860444959868225,55.62588390362798,-134.71773542911825,0.6664808963977217,0.57,0.6664808963977217,0.57,0.6664808963977217,0.57,pw,pw,0,0,0,1,0
6.980001211166382,-8.785814996795482,-33.090951261940404,52.8561303482607,-122.79240762128632,0.6730711905650678,0.57,0.6730711905650678,0.57,0.6730711905650678,0.57,pw,pw,0,0,0,1,0
6.990001201629639,-8.346348460341146,-34.25553758354445,42.084866521831806,-108.8667022456897,0.6791506053862851,0.57,0.6791506053862851,0.57,0.6791506053862851,0.57,pw,pw,0,0,0,1,0
7.0000011920928955,-7.906881923886785,-35.33223059785757,45.700933663561315,-105.55838549900042,0.6848590088485393,0.57,0.6848590088485393,0.57,0.6848590088485393,0.57,pw,pw,0,0,0,1,0
7.0100014209747314,-7.423468733787011,-36.408923612170895,41.623240929270594,-104.25044632007699,0.6904273164512719,0.57,0.6904273164512719,0.57,0.6904273164512719,0.57,pw,pw,0,0,0,1,0
7.020001173019409,-6.984002197332651,-37.463643299661314,51.240440774296445,-104.86594711015861,0.695764543068851,0.57,0.695764543068851,0.57,0.695764543068851,0.57,pw,pw,0,0,0,1,0
7.030001640319824,-6.478615680410158,-38.45244300668361,53.85631913214333,-95.86424805521493,0.7011279644246337,0.57,0.7011279644246337,0.57,0.7011279644246337,0.57,pw,pw,0,0,0,1,0
7.040001153945923,-5.907309183019508,-39.309402752769586,60.011327032959514,-78.93797632796985,0.7067044195765576,0.57,0.7067044195765576,0.57,0.7067044195765576,0.57,pw,pw,0,0,0,1,0
7.050001382827759,-5.3360026856288565,-40.12241584521012,55.70282150238818,-76.70678596392399,0.7124355843655228,0.57,0.7124355843655228,0.57,0.7124355843655228,0.57,pw,pw,0,0,0,1,0
7.060000896453857,-4.720749534592767,-40.803588976714344,65.62777174245429,-55.85669669990859,0.7184084429731765,0.57,0.7184084429731765,0.57,0.7184084429731765,0.57,pw,pw,0,0,0,1,0
7.070001125335693,-4.105496383556678,-41.28700216681417,68.93608848914354,-45.39318326852051,0.7245568247308736,0.57,0.7245568247308736,0.57,0.7245568247308736,0.57,pw,pw,0,0,0,1,0
7.080001592636108,-3.424323252052303,-41.506735435041314,64.78145815609206,-15.002831758240019,0.7310266857277086,0.57,0.7310266857277086,0.57,0.7310266857277086,0.57,pw,pw,0,0,0,1,0
7.090001106262207,-2.7431501205480555,-41.46278878139587,65.24308374865328,8.232323067341932,0.7377300117301158,0.57,0.7377300117301158,0.57,0.7377300117301158,0.57,pw,pw,0,0,0,1,0
7.100001335144043,-2.0180303353983695,-41.17713553270055,69.78240207550577,41.623240929270594,0.7447322253613075,0.57,0.7447322253613075,0.57,0.7447322253613075,0.57,pw,pw,0,0,0,1,0
7.1100013256073,-1.4027771843623054,-40.605829035309895,59.16501344659729,75.32190918624035,0.7516281464529625,0.57,0.7516281464529625,0.57,0.7516281464529625,0.57,pw,pw,0,0,0,1,0
7.120001316070557,-0.897390667439787,-39.770842616046664,46.23949685488274,96.71056164157716,0.758123524618933,0.57,0.758123524618933,0.57,0.758123524618933,0.57,pw,pw,0,0,0,1,0
7.130001068115234,-0.47989745780817117,-38.62822962126536,32.236853880525906,126.56234996053651,0.7640693392293356,0.57,0.7640693392293356,0.57,0.7640693392293356,0.57,pw,pw,0,0,0,1,0
7.1400017738342285,-0.12832422864468784,-37.28785668507956,30.69810190532186,134.40998503407744,0.7694220385671376,0.57,0.7694220385671376,0.57,0.7694220385671376,0.57,pw,pw,0,0,0,1,0
7.150001049041748,0.2012756736960762,-35.83761711478009,35.54517062721461,146.02756244686827,0.7742793348730638,0.57,0.7742793348730638,0.57,0.7742793348730638,0.57,pw,pw,0,0,0,1,0
7.160001277923584,0.4649555955686824,-34.47527085177159,29.544037923918825,126.87010035557732,0.7785828484212958,0.57,0.7785828484212958,0.57,0.7785828484212958,0.57,pw,pw,0,0,0,1,0
7.170001029968262,0.7506088442640078,-33.28871120334485,25.15859479458673,108.4820142518884,0.782548863456184,0.57,0.782548863456184,0.57,0.782548863456184,0.57,pw,pw,0,0,0,1,0
7.180002689361572,0.9703421124911753,-32.431751457258876,17.234022122285886,75.93740997632196,0.7860757693259807,0.57,0.7860757693259807,0.57,0.7860757693259807,0.57,pw,pw,0,0,0,1,0
7.190001726150513,1.1681020538956235,-31.860444959868225,18.157273307408314,47.85518642884726,0.7892191146481757,0.57,0.7892191146481757,0.57,0.7892191146481757,0.57,pw,pw,0,0,0,1,0
7.200001001358032,1.3878353221228166,-31.596765037995645,23.004342029301064,8.386198264862337,0.7921485804171019,0.57,0.7921485804171019,0.57,0.7921485804171019,0.57,pw,pw,0,0,0,1,0
7.21000075340271,1.5416486098818263,-31.706631672109218,12.848578992954353,-29.236287528877455,0.7947287117176793,0.57,0.7947287117176793,0.57,0.7947287117176793,0.57,pw,pw,0,0,0,1,0
7.220000982284546,1.695461897641014,-32.1680715353863,14.002642974357387,-64.70452055733186,0.7970551489575819,0.57,0.7970551489575819,0.57,0.7970551489575819,0.57,pw,pw,0,0,0,1,0
7.230001211166382,1.8932218390454623,-32.871217993713266,21.465590054097017,-84.09279544490342,0.7993266886349719,0.57,0.7993266886349719,0.57,0.7993266886349719,0.57,pw,pw,0,0,0,1,0
7.240001201629639,2.0030884731590586,-33.662257759331055,4.385443129331534,-75.78353477880155,0.8012996797114633,0.57,0.8012996797114633,0.57,0.8012996797114633,0.57,pw,pw,0,0,0,1,0
7.2500011920928955,2.069008453627217,-34.34343089083528,5.385631913214165,-54.087131928423936,0.8029265180792032,0.57,0.8029265180792032,0.57,0.8029265180792032,0.57,pw,pw,0,0,0,1,0
