time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,percent_gcL,percent_gcR,phi_pwL,phi_pwR,phi_unifiedL,phi_unifiedR,phase_modeL,phase_modeR,on_plateL,on_plateR,hip_satL,hip_satR,gpio_output
27.42000150680542,-38.23490707113868,-2.4495864741965736,-25.004719597066604,97.71075042545979,0.57,0.3554993497825685,0.57,0.3554993497825685,0.2313009393309062,0.2557032698853185,pw,pw,0,1,1,0,0
27.43000102043152,-38.27885372478412,-1.5267067476424137,-5.385631913214445,87.3241745928322,0.57,0.3421543315207924,0.57,0.3421543315207924,0.23073089871238237,0.25831010970876545,pw,pw,0,1,1,0,0
27.440001010894775,-38.27885372478412,-0.6258003479109988,4.462380728091737,81.39997948829632,0.57,0.32894814710646203,0.57,0.32894814710646203,0.23034948209311196,0.2608952971623299,pw,pw,0,1,1,0,0
27.450000762939453,-38.27885372478412,0.1432660908841003,-0.38468799380101176,82.78485626597997,0.57,0.3163571405101081,0.57,0.3163571405101081,0.2301039937099189,0.2633677464197361,pw,pw,0,1,1,0,0
27.46000099182129,-38.30082705160684,0.9343058565018934,-6.078070302056266,82.47710587093917,0.57,0.30412716339847284,0.57,0.30412716339847284,0.22995267863589597,0.2657784780717819,pw,pw,0,1,1,0,0
27.470001220703125,-38.322800378429555,1.7473189489424819,-2.5389407590866777,82.63098106845956,0.57,0.29207364789028495,0.57,0.29207364789028495,0.22986913581011703,0.268164894423325,pw,pw,0,1,1,0,0
27.480000734329224,-38.41069368572041,2.5163853877375812,-13.464079783035691,72.78296842715339,0.57,0.28031973377093694,0.57,0.28031973377093694,0.22982333248072837,0.2705045257286571,pw,pw,0,1,1,0,0
27.49000120162964,-38.520560319834004,3.131638538773823,-8.84782385742355,53.54856873710224,0.57,0.2693834758746099,0.57,0.2693834758746099,0.2298010803968511,0.27269805877300946,pw,pw,0,1,1,0,0
27.500000953674316,-38.564506973479446,3.5930784020508524,2.3081279628060707,31.852165886724613,0.57,0.2596410965510699,0.57,0.2596410965510699,0.22980667767958776,0.2746733862529939,pw,pw,0,1,1,0,0
27.510001182556152,-38.47661366618857,3.9226783043916162,13.233266986755364,38.391861781342094,0.57,0.25128009078287833,0.57,0.25128009078287833,0.22985380375002326,0.2763944260253153,pw,pw,0,1,1,0,0
27.52000093460083,-38.256880397961396,4.362144840846002,43.23893050323484,63.935144569729836,0.57,0.2434936395086285,0.57,0.2434936395086285,0.2299519075736701,0.2780178638079827,pw,pw,0,1,1,0,0
27.530001401901245,-37.7734672078616,5.02134464552753,60.08826463171972,80.6306035006943,0.57,0.23526718558060655,0.57,0.23526718558060655,0.23012878771309225,0.27974158543057315,pw,pw,0,1,1,0,0
27.540001153945923,-37.07032074953466,5.746464430677191,78.39941313664843,64.47370776105153,0.57,0.22646401556834533,0.57,0.22646401556834533,0.2303966470912745,0.28159369094731573,pw,pw,0,1,1,0,0
27.5500009059906,-36.081521042512215,6.317770928067842,106.09694869032185,48.23987442264828,0.57,0.21784210154285874,0.57,0.21784210154285874,0.23077431642729573,0.28342809778496164,pw,pw,0,1,1,0,0
27.560000896453857,-34.851014740440036,6.845130771813054,133.17898345391419,54.54875752098515,0.57,0.20952327068852922,0.57,0.20952327068852922,0.23126768129807948,0.28522189878042703,pw,pw,0,1,1,0,0
27.570001125335693,-33.42274849696341,7.284597308267389,142.48843290389868,47.85518642884726,0.57,0.20176744772647245,0.57,0.20176744772647245,0.2318735185977606,0.28692501287341216,pw,pw,0,1,1,0,0
27.58000111579895,-32.03842890713222,7.680117191076311,132.17879467003155,36.00679621977582,0.57,0.19459194422300274,0.57,0.19459194422300274,0.23255081076724024,0.2885341952278075,pw,pw,0,1,1,0,0
27.590000867843628,-30.807922605059886,8.009717093417075,109.94382862833253,28.620786738796117,0.57,0.18809505782763303,0.57,0.18809505782763303,0.2332528057428642,0.2900301184295903,pw,pw,0,1,1,0,0
27.600001335144043,-29.90701620532847,8.273397015289834,79.01491392673006,26.697346769791057,0.57,0.18234817436718248,0.57,0.18234817436718248,0.23391843813142232,0.29139825451140566,pw,pw,0,1,1,0,0
27.61000108718872,-29.33570970793782,8.427210303048843,38.007173787541085,19.92683807889297,0.57,0.1775745869847658,0.57,0.1775745869847658,0.23450433636383397,0.2925937096227388,pw,pw,0,1,1,0,0
27.620001316070557,-29.137949766533374,8.51510361033972,5.693382308254974,12.156140604112252,0.57,0.1737650046219517,0.57,0.1737650046219517,0.2349729661579948,0.293616264729342,pw,pw,0,1,1,0,0
27.630001068115234,-29.269789727469664,8.602996917630598,-20.696214066494992,0.6155007900816188,0.57,0.8712598836703895,0.57,0.8712598836703895,0.23530483787243545,0.29451560120512177,pw,pw,0,0,1,0,0
27.64000129699707,-29.489522995696856,8.668916898098756,-33.92948105325008,2.846691154127487,0.57,0.8731574378536686,0.57,0.8731574378536686,0.23552420227300913,0.295310729891259,pw,pw,0,0,1,0,0
27.650001049041748,-29.77517624439218,8.712863551744169,-18.388086103688924,4.308505530571332,0.57,0.874664822149885,0.57,0.874664822149885,0.23565220197167036,0.29601509055601033,pw,pw,0,0,1,0,0
27.66000270843506,-29.863069551683033,8.273397015289834,7.693759876020235,-36.77617220737785,0.57,0.8744661122621827,0.57,0.8744661122621827,0.23574505883786426,0.296276595845929,pw,pw,0,0,1,0,0
27.670000791549683,-29.709256263924026,7.943797112948917,26.15878357846936,-28.928537133836645,0.57,0.8733517518264406,0.57,0.8733517518264406,0.23584978639513385,0.29629574707672524,pw,pw,0,0,1,0,0
27.68000078201294,-29.313736381115103,7.768010498367163,62.627205390806395,-5.3086943144539624,0.57,0.8720251181031132,0.57,0.8720251181031132,0.23599987927748012,0.29625564979167807,pw,pw,1,0,1,0,0
27.690001010894775,-28.544669942320002,7.658143864253592,80.16897790813309,-12.617766196673745,0.57,0.8707383376647411,0.57,0.8707383376647411,0.23623926313444907,0.29622321365355636,pw,pw,1,0,1,0,0
27.700000762939453,-27.709683523056746,7.548277230139996,80.55366590193411,-10.001887838826866,0.57,0.869480499522671,0.57,0.869480499522671,0.23655207410751333,0.2961957015708672,pw,pw,1,0,1,0,0
27.71000099182129,-27.00653706472978,7.372490615558267,62.7810805883268,-23.927593214423492,0.57,0.8680496692621202,0.57,0.8680496692621202,0.23689668713421405,0.29611749911891067,pw,pw,1,0,1,0,0
27.720000982284546,-26.545097201452727,7.174730674153818,44.08524408959707,-25.312469992107136,0.57,0.8664285382673745,0.57,0.8664285382673745,0.23722661074036683,0.29598230467256076,pw,pw,1,0,1,0,0
27.730001211166382,-26.193523972289242,6.801184118167615,31.929103485485097,-56.47219748999021,0.57,0.8641518451990591,0.57,0.8641518451990591,0.23752860354633037,0.29565784817917207,pw,pw,1,0,1,0,0
27.74000096321106,-25.710110782189467,6.120010986663393,57.318511076352436,-85.09298422878604,0.57,0.8604936862078221,0.57,0.8604936862078221,0.23782974676363508,0.2949324224889324,pw,pw,1,0,1,0,0
27.750001430511475,-24.96301767021691,5.02134464552753,88.93986416679672,-126.79316275681684,0.57,0.8546035435631143,0.57,0.8546035435631143,0.23816926747483635,0.2935480068068006,pw,pw,1,0,1,0,0
27.760001182556152,-23.996191290017364,3.6370250556962906,98.40318881430161,-155.49088709437345,0.57,0.8462517745952784,0.57,0.8462517745952784,0.2385685768254826,0.29141121403620857,pw,pw,1,0,1,0,0
27.77000117301941,-22.83160496841334,1.9231055635241854,135.71792421300088,-183.34229784556726,0.57,0.835142267536509,0.57,0.835142267536509,0.2390396164059256,0.28840172943132936,pw,pw,1,0,1,0,0
27.780001163482666,-21.469258705404847,-0.054493850520347935,137.25667618820492,-205.34645109098568,0.57,0.8212539903987222,0.57,0.8212539903987222,0.23959084599800576,0.28447398878067404,pw,pw,1,0,1,0,0
27.790001392364502,-20.128885769219096,-2.098013245033065,132.17879467003155,-210.7320830042004,0.57,0.8051537011823839,0.57,0.8051537011823839,0.24019550734811063,0.27976292399320934,pw,pw,1,0,1,0,0
27.80000114440918,-18.98627277443764,-4.229425946836812,106.25082388784224,-215.04058853477173,0.57,0.7871883212958721,0.57,0.7871883212958721,0.24080823013653885,0.2743536072433243,pw,pw,1,0,1,0,0
27.810000896453857,-18.01944639423807,-6.426758629108537,97.47993762917918,-210.88595820172083,0.57,0.7676744625930177,0.57,0.7676744625930177,0.2413997405107687,0.2683385626409915,pw,pw,1,0,1,0,0
27.820001125335693,-17.184459974974814,-8.690011291848448,84.24667064242382,-242.27649849588394,0.5673698065694085,0.7468420552814978,0.5673698065694085,0.7468420552814978,0.24195560016429035,0.2618008071145416,pw,pw,1,0,0,0,0
27.83000087738037,-16.349473555711555,-11.085103915524774,90.09392814819975,-246.4311288289354,0.5538479189851137,0.7246640689042283,0.5538479189851137,0.7246640689042283,0.24248503732537208,0.25475817936130574,pw,pw,1,0,0,0,0
27.840000867843628,-15.47054048280286,-13.677956480605449,89.55536495687834,-265.4347157227054,0.5405990139622739,0.7009268627483859,0.5405990139622739,0.7009268627483859,0.24300127103003402,0.24718410904611238,pw,pw,1,0,0,0,0
27.850001335144043,-14.591607409894165,-16.424622333445285,85.32379702506665,-285.20767860407796,0.5275483546345596,0.6756046268376569,0.5275483546345596,0.6756046268376569,0.2435073993056404,0.23912967844352526,pw,pw,1,0,0,0,0
27.8600013256073,-13.690701010162597,-19.478914761802987,101.4806927647097,-320.21428603997117,0.5145559398881097,0.6482259259652501,0.5145559398881097,0.6482259259652501,0.2440089515557097,0.23052609482375644,pw,pw,1,0,0,0,0
27.8700008392334,-12.723874629963024,-22.68702047791985,96.24893604901594,-307.7503950408184,0.501348646710814,0.6189010853958156,0.501348646710814,0.6189010853958156,0.24451643652251404,0.22151368363943555,pw,pw,1,0,0,0,0
27.880001306533813,-11.64718161564988,-25.719339579455013,113.86764616510284,-303.3649519114863,0.4875566761596375,0.5886802787872224,0.4875566761596375,0.5886802787872224,0.24504394497056195,0.21252961041949925,pw,pw,1,0,0,0,0
27.890000820159912,-10.504568620868579,-28.57587206640827,110.94401741221516,-272.8207252036854,0.4730829236903375,0.57,0.4730829236903375,0.57,0.24559523727120594,0.20389348734936497,pw,pw,1,0,0,1,0
27.900001287460327,-9.383928952909995,-31.124777977843504,114.86783494898548,-236.58311618762895,0.4581997724336738,0.57,0.4581997724336738,0.57,0.24616018021612898,0.19592779287550352,pw,pw,1,0,0,1,0
27.910001039505005,-8.153422650837664,-33.25619067964725,129.8706667072255,-196.1908768385216,0.4425906790165118,0.57,0.4425906790165118,0.57,0.24675085523630896,0.18890634017170732,pw,pw,1,0,0,1,0
27.920001745224,-6.8789696951200465,-34.926163518173766,129.7937291084653,-148.72037840347562,0.4262829398378228,0.57,0.4262829398378228,0.57,0.24736640519895234,0.18299803836031409,pw,pw,1,0,0,1,0
27.93000078201294,-5.582543412579735,-36.222589800714076,136.5642377993631,-120.33040446095984,0.40938210374324013,0.57,0.40938210374324013,0.57,0.24800307144835954,0.17820276929012038,pw,pw,1,0,0,1,0
27.940001249313354,-4.176250495925827,-37.2773094882047,123.71565880640874,-95.32568486389351,0.3916219200318203,0.57,0.3916219200318203,0.57,0.24867110216159813,0.17439221659095694,pw,pw,1,0,0,1,0
27.950001001358032,-2.8798242133853376,-38.11229590746794,127.63947634317907,-74.1678452048373,0.3736662880759638,0.57,0.3736662880759638,0.57,0.24934583733922205,0.17144305085650996,pw,pw,1,0,0,1,0
27.96000099182129,-1.627344584490439,-38.8154423657949,124.25422199773016,-72.78296842715366,0.35574016873139036,0.57,0.35574016873139036,0.57,0.2500191480120988,0.16919872336667077,pw,pw,1,0,0,1,0
27.970001220703125,-0.3968382824182856,-39.430695516830994,107.02019987544428,-70.628715661868,0.33792120769258643,0.57,0.33792120769258643,0.57,0.2506884426712953,0.16751597425758463,pw,pw,1,0,0,1,0
27.980000972747803,0.6359080782494452,-39.9800286873989,96.24893604901594,-59.4727638416381,0.3209515978996691,0.57,0.3209515978996691,0.57,0.2513261536575773,0.16627758415875477,pw,pw,1,0,0,1,0
27.99000096321106,1.5148411511581408,-40.55133518478955,83.47729465482179,-62.55026779204619,0.3051988842737996,0.57,0.3051988842737996,0.57,0.2519187296806972,0.1653458476721183,pw,pw,1,0,0,1,0
28.000000715255737,2.2839075899532397,-41.21053498947108,67.55121171145935,-62.31945499576559,0.2907585344409829,0.57,0.2907585344409829,0.57,0.2524627691392821,0.16458585298747805,pw,pw,1,0,0,1,0
28.01000142097473,2.877187414166763,-41.803814813684475,57.08769828007183,-55.318133508587174,0.27795705587978453,0.57,0.27795705587978453,0.57,0.2529461033402472,0.16399495701253702,pw,pw,1,0,0,1,0
28.02000093460083,3.382573931089281,-42.37512131107512,51.00962797801584,-54.087131928423936,0.2666886627099672,0.57,0.2666886627099672,0.57,0.2533727373045905,0.1635434059861012,pw,pw,1,0,0,1,0
28.030001163482666,3.800067140720897,-42.85853450117505,34.160293849530966,-40.623052145387966,0.2568765309935828,0.57,0.2568765309935828,0.57,0.2537455343253513,0.1632460736471633,pw,pw,1,0,0,1,0
28.040001153945923,4.239533677175258,-43.23208105716125,54.24100712594434,-31.621353090444288,0.24803624144196898,0.57,0.24803624144196898,0.57,0.2540826941323824,0.16312255392331246,pw,pw,1,0,0,1,0
28.0500009059906,4.92070680867948,-43.36392101809757,83.01566906226059,0.6924383888418212,0.23895874229970726,0.57,0.23895874229970726,0.57,0.25442983319964346,0.1632552357924477,pw,pw,1,0,0,1,0
28.060001134872437,5.821613208410894,-43.27602771080669,86.7086738027503,16.233833338403258,0.22885172030000284,0.57,0.22885172030000284,0.57,0.2548170374027121,0.16368482705094087,pw,pw,1,0,0,1,0
28.070001125335693,6.634626300851433,-42.902481154820485,59.5497014403983,56.3183222924698,0.21833993958117978,0.57,0.21833993958117978,0.57,0.2552209378242166,0.16447155554478543,pw,pw,1,0,0,1,0
28.08000087738037,7.183959471419364,-42.11144138920249,38.391861781342094,99.55725279570464,0.20856292203959564,0.57,0.20856292203959564,0.57,0.25559853742522076,0.1657250641458421,pw,pw,1,0,0,1,0
28.090001106262207,7.557506027405567,-40.749095126194,26.081845979709158,160.26101821750598,0.20000531001703178,0.57,0.20000531001703178,0.57,0.25593140947721726,0.1676036065183749,pw,pw,1,0,0,1,0
28.100001335144043,7.8651326029236115,-38.85938901944034,30.39035151028105,196.80637762860323,0.1925904328821811,0.57,0.1925904328821811,0.57,0.2562223023893328,0.17020028268946452,pw,pw,1,0,0,1,0
28.11000084877014,8.194732505264374,-36.70600299081385,36.083733818536025,219.7337820591441,0.18591970830573884,0.57,0.18591970830573884,0.57,0.2564862049570776,0.1734491998683915,pw,pw,1,0,0,1,0
28.120001316070557,8.414465773491695,-34.53064363536487,16.618521332204267,207.65457905379202,0.18021803114048424,0.57,0.18021803114048424,0.57,0.25671442451065474,0.1771793890458745,pw,pw,1,0,0,1,0
28.130001068115234,8.634199041718889,-32.618964201788415,8.078447869821247,186.0351138021746,0.1752200966488154,0.57,0.1752200966488154,0.57,0.25691690033286796,0.18111183458663557,pw,pw,1,0,0,1,0
28.14000153541565,8.766039002655178,-31.102804651020758,16.310770937163458,132.9481706576336,0.17107613743262606,0.57,0.17107613743262606,0.57,0.25708773985695216,0.18496546392593988,pw,pw,1,0,0,1,0
28.150001049041748,8.875905636768776,-30.17992492446665,4.077692734290725,64.01208216849032,0.1676380787022833,0.57,0.1676380787022833,0.57,0.2572324185681329,0.18841798635892526,pw,pw,1,0,0,1,0
28.160001039505005,8.963798944059628,-29.91624500259407,14.772018961959413,6.078070302056266,0.1647983854216849,0.57,0.1647983854216849,0.57,0.2573548923506728,0.19119303274319183,pw,pw,1,0,0,1,0
28.170002222061157,9.051692251350504,-30.17992492446665,12.310015801632936,-50.08637679289341,0.16239323775415196,0.57,0.16239323775415196,0.57,0.25746131016562973,0.1931666825068253,pw,pw,1,0,0,1,0
28.180001735687256,9.073665578173223,-30.83912472914818,1.077126382642833,-83.93892024738301,0.8788751534110664,0.57,0.8788751534110664,0.57,0.2575462321890986,0.19433173659870878,pw,pw,0,0,0,1,0
28.190001010894775,9.073665578173223,-31.71805780205705,-1.8465023702448564,-82.47710587093917,0.8798790326307355,0.57,0.8798790326307355,0.57,0.25761224415536715,0.19479189255422596,pw,pw,0,0,0,1,0
28.200001001358032,9.095638904995942,-32.64093752861116,4.770131123132546,-81.55385468581673,0.880672741106685,0.57,0.880672741106685,0.57,0.257667833399267,0.1947280449227109,pw,pw,0,0,0,1,0
28.21000099182129,8.678145695364302,-33.344083986938124,-44.16218168835727,-57.703199070153445,0.8800204149904031,0.57,0.8800204149904031,0.57,0.2576494112053678,1.0,pw,pw,0,1,0,1,0
28.220001220703125,8.414465773491695,-33.73960386974702,-21.61946525161742,-22.46577883797965,0.8787706395043571,0.57,0.8787706395043571,0.57,0.25760008749365004,0.0028515392835335262,pw,pw,0,1,0,1,0
28.230001211166382,8.304599139378125,-33.69565721610159,-2.846691154127487,23.23515482558167,0.8775396751393443,0.57,0.8775396751393443,0.57,0.2575514143049456,0.005621136291994196,pw,pw,0,1,0,1,0
28.24000096321106,8.260652485732686,-33.190270699179116,-9.540262246265371,71.16727885318913,0.8765163824319148,0.57,0.8765163824319148,0.57,0.2575131625604881,0.008417287526554863,pw,pw,0,1,0,1,0
28.250000953674316,8.216705832087246,-32.311337626270394,-5.308694314454242,103.86575832627626,0.8756439052633828,0.57,0.8756439052633828,0.57,0.2574824712215319,0.011302649799502887,pw,pw,0,1,0,1,0
28.260001182556152,8.172759178441655,-31.25661793877997,-6.385820697097075,113.32908297378142,0.8748809535208889,0.57,0.8748809535208889,0.57,0.25745725794739904,0.014326539584793707,pw,pw,0,1,0,1,0
28.27000141143799,8.106839197973498,-30.355711539048404,-7.616822277260313,75.01415879119953,0.8741328712451828,0.57,0.8741328712451828,0.57,0.2574326448265069,0.017483570199303328,pw,pw,0,1,0,1,0
28.280001163482666,8.018945890682621,-29.71848506118957,-10.617388628908206,57.934011866434055,0.8733309172817398,0.57,0.8733309172817398,0.57,0.25740505663552266,0.020728181063063525,pw,pw,0,1,0,1,0
28.290001392364502,7.90907925656905,-29.19112521744436,-11.309827017750026,55.39507110734738,0.8724251703539412,0.57,0.8724251703539412,0.57,0.2573718662124118,0.024035194406115776,pw,pw,0,1,0,1,0
28.30000114440918,7.711319315164602,-28.57587206640827,-22.15802844293884,67.62814931021983,0.8711853659528999,0.57,0.8711853659528999,0.57,0.257320991174597,0.027434273328453898,pw,pw,0,1,0,1,0
28.310001134872437,7.381719412823838,-27.631019013031466,-44.85462007719937,102.71169434487294,0.8693149407180434,0.57,0.8693149407180434,0.57,0.25723676176659066,0.031050168933138073,pw,pw,0,1,0,1,0
28.32000160217285,6.744492934965028,-26.42248603778198,-81.70772988333714,127.33172594813854,0.8660811624147495,0.57,0.8660811624147495,0.57,0.25708046822901715,0.03500643818154366,pw,pw,0,1,0,1,0
